ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
2792,Dragon_Warrior_Castle_Theme.mid,0,0,1,0,4,3,2,0,6,1,0,1.875,5.6875,99.5625,8,545454.0,0.53,0.38
2793,Dragon_Warrior_Castle_Theme.mid,1,0,0,0,0,7,0,0,1,4,2,2.0,4.5625,82.25,8,545454.0,0.53,0.31
2794,Dragon_Warrior_Castle_Theme.mid,2,0,0,0,0,2,0,6,0,0,8,2.6875,5.75,98.1875,8,545454.0,0.52,-0.54
2795,Dragon_Warrior_Castle_Theme.mid,3,0,1,0,11,0,0,0,5,0,0,2.0,4.6875,83.25,8,545454.0,0.52,-0.33
2796,Dragon_Warrior_Castle_Theme.mid,4,0,0,0,0,0,0,5,4,7,0,2.6875,5.75,98.75,8,545454.0,0.5,-0.13
2797,Dragon_Warrior_Castle_Theme.mid,5,0,0,0,0,7,0,0,4,5,0,2.6875,6.0,102.3125,8,545454.0,0.42,0.42
2798,Dragon_Warrior_Castle_Theme.mid,6,0,0,0,8,4,0,0,0,1,3,2.6875,6.0,100.1875,8,545454.0,0.5,-0.04
2799,Dragon_Warrior_Castle_Theme.mid,7,0,1,0,7,0,2,0,1,5,1,2.0,5.5,92.4375,8,545454.0,0.5,-0.17
2800,Dragon_Warrior_Castle_Theme.mid,8,0,0,0,1,14,0,1,0,0,0,3.1875,5.6875,96.875,11,545454.0,0.43,-0.43
2801,Dragon_Warrior_Castle_Theme.mid,9,0,1,0,0,6,0,0,3,0,7,3.1875,5.6875,97.375,11,545454.0,0.34,-0.42
2802,Dragon_Warrior_Castle_Theme.mid,10,0,1,0,4,0,0,2,3,2,5,2.625,5.5625,105.3125,8,545454.0,0.2,0.42
2803,Dragon_Warrior_Castle_Theme.mid,11,0,1,0,5,0,2,0,2,5,0,2.5,5.625,105.9375,8,545454.0,0.16,-0.81
2804,Dragon_Warrior_Castle_Theme.mid,12,0,0,0,0,16,0,0,0,0,0,3.25,5.8125,98.1875,11,545454.0,0.04,0.45
2805,Dragon_Warrior_Castle_Theme.mid,13,0,0,0,5,3,1,5,0,0,2,3.25,5.8125,97.6875,11,545454.0,-0.08,0.45
2806,Dragon_Warrior_Castle_Theme.mid,14,0,1,0,4,0,0,0,3,2,7,2.5625,5.625,106.125,8,545454.0,-0.01,-0.29
2807,Dragon_Warrior_Castle_Theme.mid,15,0,0,0,0,2,0,1,6,4,3,2.875,5.125,96.0625,8,545454.0,0.13,-0.29
2808,Dragon_Warrior_Cave_Theme.mid,0,0,0,1,0,0,0,2,0,14,0,2.625,6.0,102.125,16,600000.0,-0.04,0.64
2809,Dragon_Warrior_Cave_Theme.mid,1,0,0,1,2,3,0,1,1,9,0,2.6875,6.0,99.5,16,600000.0,-0.07,0.6385714285714286
2810,Dragon_Warrior_Cave_Theme.mid,2,0,0,1,0,0,0,9,0,5,2,2.75,6.0,98.75,16,600000.0,-0.1275,0.6214285714285713
2811,Dragon_Warrior_Cave_Theme.mid,3,0,0,1,2,2,7,0,5,0,0,2.5625,5.75,97.125,16,600000.0,-0.20750000000000002,0.6628571428571428
2812,Dragon_Warrior_Cave_Theme.mid,4,0,1,1,2,0,0,0,0,13,0,2.5,6.0,55.9375,9,600000.0,-0.13,0.6614285714285714
2813,Dragon_Warrior_Cave_Theme.mid,5,0,1,1,2,0,0,0,0,13,0,2.5,6.0,55.875,9,600000.0,-0.1175,0.67
2814,Dragon_Warrior_Cave_Theme.mid,6,0,0,1,0,0,0,2,0,14,0,2.625,6.0,99.125,16,600000.0,-0.1525,0.6599999999999999
2815,Dragon_Warrior_Cave_Theme.mid,7,0,0,1,2,3,0,1,1,9,0,2.6875,6.0,101.625,16,600000.0,-0.1825,0.6157142857142857
2816,Dragon_Warrior_Cave_Theme.mid,8,0,0,1,0,0,0,9,0,5,2,2.75,6.0,101.125,16,600000.0,-0.155,0.5899999999999999
2817,Dragon_Warrior_Cave_Theme.mid,9,0,0,1,2,2,7,0,5,0,0,2.5625,5.75,100.125,16,600000.0,-0.19,0.5785714285714284
2818,Dragon_Warrior_Cave_Theme.mid,10,0,1,1,2,0,0,0,0,13,0,2.5,6.0,55.3125,9,600000.0,-0.14750000000000002,0.6157142857142857
2819,Dragon_Warrior_Cave_Theme.mid,11,0,1,1,2,0,0,0,0,13,0,2.5,6.0,55.375,9,600000.0,-0.0475,0.5957142857142858
2820,Dragon_Warrior_Final_Battle.mid,0,0,0,0,0,0,0,0,2,3,11,3.5625,4.0,100.6875,4,370370.0,-0.3025,-0.3933333333333333
2821,Dragon_Warrior_Final_Battle.mid,1,0,0,0,0,0,0,0,2,3,11,3.5625,4.0,104.9375,4,370370.0,-0.325,-0.38999999999999996
2822,Dragon_Warrior_Final_Battle.mid,2,0,0,0,1,4,0,5,0,6,0,2.4375,4.75,106.4375,6,370370.0,-0.3175,-0.38999999999999996
2823,Dragon_Warrior_Final_Battle.mid,3,0,0,0,0,6,0,10,0,0,0,2.5,5.0,106.125,6,370370.0,-0.325,-0.38666666666666666
2824,Dragon_Warrior_Final_Battle.mid,4,0,0,0,2,12,0,2,0,0,0,2.375,5.0,102.625,4,370370.0,-0.3225,-0.38666666666666666
2825,Dragon_Warrior_Final_Battle.mid,5,0,0,0,0,5,0,0,0,9,0,2.4375,5.0,101.625,5,370370.0,-0.32999999999999996,-0.38666666666666666
2826,Dragon_Warrior_Final_Battle.mid,6,0,0,0,2,8,0,6,0,0,0,2.5,5.0,98.8125,6,370370.0,-0.32,-0.38666666666666666
2827,Dragon_Warrior_Final_Battle.mid,7,0,0,0,7,4,0,5,0,0,0,2.4375,4.5625,100.1875,6,370370.0,-0.2725,-0.5099999999999999
2828,Dragon_Warrior_Final_Battle.mid,8,0,1,0,16,0,0,0,0,0,0,2.1875,4.0,99.0,4,370370.0,-0.2975,-0.38999999999999996
2829,Dragon_Warrior_Final_Battle.mid,9,0,0,0,0,0,0,0,2,3,11,3.5625,4.0,102.0,4,370370.0,-0.28500000000000003,-0.38999999999999996
2830,Dragon_Warrior_Final_Battle.mid,10,0,0,0,0,0,0,0,2,3,11,3.5625,4.0,103.5,4,370370.0,-0.265,-0.38999999999999996
2831,Dragon_Warrior_Final_Battle.mid,11,0,0,0,5,2,0,4,0,5,0,3.6875,5.0,108.0,6,370370.0,-0.275,-0.38999999999999996
2832,Dragon_Warrior_Final_Battle.mid,12,0,0,0,2,0,0,10,0,4,0,3.8125,5.4375,105.8125,6,370370.0,-0.25,-0.38999999999999996
2833,Dragon_Warrior_Final_Battle.mid,13,0,0,0,2,1,0,13,0,0,0,3.5625,5.0,99.8125,4,370370.0,-0.2225,-0.38999999999999996
2834,Dragon_Warrior_Final_Battle.mid,14,0,0,0,2,6,0,7,0,1,0,3.6875,5.1875,100.375,5,370370.0,-0.22,-0.38999999999999996
2835,Dragon_Warrior_Final_Battle.mid,15,0,0,0,0,2,0,14,0,0,0,3.8125,5.0,99.25,6,370370.0,-0.225,-0.38999999999999996
2836,Dragon_Warrior_Final_Battle.mid,16,0,0,0,8,0,0,8,0,0,0,3.6875,5.0,99.125,6,370370.0,-0.2225,-0.38999999999999996
2837,Dragon_Warrior_Final_Battle.mid,17,0,0,0,16,0,0,0,0,0,0,3.1875,5.0,95.0,4,370370.0,-0.205,-0.38999999999999996
2838,Dragon_Warrior_Overworld_Theme.mid,0,0,1,1,6,7,0,0,3,0,0,2.5625,6.0,99.25,8,545454.0,0.6733333333333333,-0.5933333333333334
2839,Dragon_Warrior_Overworld_Theme.mid,1,0,0,1,4,0,0,0,5,0,7,2.625,5.9375,95.9375,8,545454.0,0.6533333333333333,-0.5950000000000001
2840,Dragon_Warrior_Overworld_Theme.mid,2,0,1,1,4,3,0,0,2,1,6,2.5625,6.0,102.5,8,545454.0,0.6466666666666666,-0.5883333333333334
2841,Dragon_Warrior_Overworld_Theme.mid,3,0,1,1,9,0,0,0,6,1,0,2.4375,6.0,98.0,8,545454.0,0.6433333333333333,-0.625
2842,Dragon_Warrior_Overworld_Theme.mid,4,0,0,1,5,0,1,0,0,10,0,2.5625,6.3125,104.5,8,545454.0,0.7466666666666667,-0.6466666666666666
2843,Dragon_Warrior_Overworld_Theme.mid,5,0,0,1,3,2,0,1,0,8,2,2.75,6.0,97.875,8,545454.0,0.7399999999999999,-0.6216666666666667
2844,Dragon_Warrior_Overworld_Theme.mid,6,0,1,1,8,0,0,0,8,0,0,2.4375,6.0,104.0,8,545454.0,0.7399999999999999,-0.5983333333333334
2845,Dragon_Warrior_Overworld_Theme.mid,7,0,1,1,11,0,0,0,5,0,0,2.4375,6.0,104.0,8,545454.0,0.7066666666666667,-0.605
2846,Dragon_Warrior_Overworld_Theme.mid,8,0,1,1,6,7,0,0,3,0,0,2.5625,6.0,95.75,8,545454.0,0.6766666666666667,-0.5850000000000001
2847,Dragon_Warrior_Overworld_Theme.mid,9,0,0,1,4,0,0,0,5,0,7,2.625,5.9375,96.1875,8,545454.0,0.7066666666666667,-0.6016666666666667
2848,Dragon_Warrior_Overworld_Theme.mid,10,0,1,1,4,3,0,0,2,1,6,2.5625,6.0,105.5,8,545454.0,0.7233333333333333,-0.61
2849,Dragon_Warrior_Overworld_Theme.mid,11,0,1,1,9,0,0,0,6,1,0,2.4375,6.0,101.0,8,545454.0,0.7233333333333333,-0.6133333333333334
2850,Dragon_Warrior_Overworld_Theme.mid,12,0,0,1,5,0,1,0,0,10,0,2.5625,6.3125,107.5,8,545454.0,0.7233333333333333,-0.6100000000000001
2851,Dragon_Warrior_Overworld_Theme.mid,13,0,0,1,3,2,0,1,0,8,2,2.75,6.0,99.0,8,545454.0,0.7266666666666666,-0.6050000000000001
2852,Dragon_Warrior_Overworld_Theme.mid,14,0,1,1,8,0,0,0,8,0,0,2.4375,6.0,109.0,8,545454.0,0.7200000000000001,-0.6
2853,Dragon_Warrior_Overworld_Theme.mid,15,0,1,1,11,0,0,0,5,0,0,2.4375,6.0,109.0,8,545454.0,0.71,-0.6066666666666667
2854,Dragon_Warrior_Title_Screen.mid,0,0,1,1,15,0,0,0,1,0,0,3.25,5.0,96.0625,4,260869.0,0.6833333333333332,0.58
2855,Dragon_Warrior_Title_Screen.mid,1,0,1,1,7,5,0,0,4,0,0,2.25,5.0,102.9375,4,260869.0,0.67,0.5266666666666667
2856,Dragon_Warrior_Title_Screen.mid,2,0,1,1,6,0,1,0,1,0,8,2.375,5.0,99.4375,4,260869.0,0.668888888888889,0.35000000000000003
2857,Dragon_Warrior_Title_Screen.mid,3,0,1,1,1,0,1,0,6,4,4,2.375,5.5,106.625,4,260869.0,0.6666666666666667,0.3433333333333333
2858,Dragon_Warrior_Title_Screen.mid,4,0,0,1,6,2,0,0,3,3,2,2.3125,5.8125,100.625,4,260869.0,0.6622222222222223,0.32
2859,Dragon_Warrior_Title_Screen.mid,5,0,1,1,5,7,1,0,3,0,0,2.125,5.0,99.625,4,260869.0,0.6566666666666667,0.27999999999999997
2860,Dragon_Warrior_Title_Screen.mid,6,0,1,1,1,0,15,0,0,0,0,2.0,5.0,101.5,4,260869.0,0.6444444444444444,0.49666666666666676
2861,Dragon_Warrior_Title_Screen.mid,7,0,1,1,5,3,5,0,3,0,0,2.1875,5.0,99.0,3,260869.0,0.6677777777777778,0.6366666666666667
2862,Dragon_Warrior_Title_Screen.mid,9,0,1,1,3,0,0,0,6,1,6,4.125,6.0,107.9375,5,521739.0,0.7155555555555555,0.48333333333333334
2863,Dragon_Warrior_Title_Screen.mid,10,0,1,1,11,0,0,0,1,0,4,4.375,6.75,108.25,4,521739.0,0.7177777777777777,0.42
2864,Dragon_Warrior_Title_Screen.mid,11,0,1,1,11,0,0,0,2,0,3,4.75,6.9375,101.125,7,521739.0,0.7177777777777777,0.5266666666666667
2865,Dragon_Warrior_Title_Screen.mid,12,0,1,1,9,0,0,1,0,4,2,4.5625,6.4375,98.4375,5,521739.0,0.7177777777777777,0.46
2866,Dragon_Warrior_Title_Screen.mid,13,0,1,1,3,0,7,0,0,0,6,4.0,5.0,97.8125,5,521739.0,0.7166666666666667,0.6
2867,Dragon_Warrior_Title_Screen.mid,14,0,0,1,3,11,0,0,2,0,0,4.5,6.0,103.25,5,521739.0,0.7166666666666667,0.55
2868,Dragon_Warrior_Title_Screen.mid,15,0,1,1,9,0,0,0,2,5,0,4.6875,6.0,105.4375,6,521739.0,0.7155555555555555,0.6366666666666667
2869,Dragon_Warrior_Title_Screen.mid,16,0,1,1,1,0,0,0,7,7,1,4.4375,6.0,99.25,5,521739.0,0.7200000000000001,0.51
2870,Dragon_Warrior_Title_Screen.mid,17,0,1,1,11,3,0,0,0,2,0,4.5625,6.0,110.4375,5,521739.0,0.7177777777777778,0.6033333333333334
2871,Dragon_Warrior_Title_Screen.mid,18,0,0,1,0,10,0,0,4,2,0,4.625,6.0,98.0625,5,521739.0,0.7177777777777776,0.5833333333333334
2872,Dragon_Warrior_Title_Screen.mid,19,0,1,1,8,4,0,0,1,3,0,4.625,6.0,106.3125,5,521739.0,0.7133333333333334,0.52
2873,Dragon_Warrior_Title_Screen.mid,20,0,1,1,0,0,0,0,10,6,0,4.4375,6.0,102.6875,5,521739.0,0.721111111111111,0.5433333333333333
2874,Dragon_Warrior_Title_Screen.mid,21,0,0,1,0,1,0,5,5,5,0,4.5625,6.6875,108.5625,5,521739.0,0.73,0.6733333333333333
2875,Dragon_Warrior_Title_Screen.mid,22,0,0,1,3,9,0,0,2,2,0,4.75,6.8125,102.25,6,521739.0,0.74,0.6533333333333333
2876,Dragon_Warrior_Title_Screen.mid,23,0,1,1,2,2,0,0,5,3,4,4.625,6.0,106.6875,5,521739.0,0.74,0.5133333333333333
2877,Dragon_Warrior_Title_Screen.mid,24,0,1,1,14,2,0,0,0,0,0,4.5,6.0,93.875,4,521739.0,0.7377777777777779,0.6533333333333333
2878,Dragon_Warrior_Town_Theme.mid,0,0,0,1,4,0,0,0,0,0,0,0.3125,5.0,24.625,2,600000.0,0.6066666666666667,0.024000000000000004
2879,Dragon_Warrior_Town_Theme.mid,1,0,1,1,5,0,0,0,0,6,5,2.8125,5.9375,100.25,8,600000.0,0.6077777777777779,0.176
2880,Dragon_Warrior_Town_Theme.mid,2,0,0,1,0,9,2,0,0,0,5,2.5625,5.0,100.75,8,600000.0,0.6255555555555555,0.05600000000000001
2881,Dragon_Warrior_Town_Theme.mid,3,0,1,1,0,0,0,1,1,14,0,2.8125,5.5625,103.0625,8,600000.0,0.6277777777777778,0.072
2882,Dragon_Warrior_Town_Theme.mid,4,0,1,1,7,0,0,0,5,1,3,2.6875,5.5,103.375,8,600000.0,0.6088888888888889,-0.042
2883,Dragon_Warrior_Town_Theme.mid,5,0,0,1,15,0,0,0,1,0,0,2.625,5.8125,104.25,8,600000.0,0.6288888888888889,0.009999999999999998
2884,Dragon_Warrior_Town_Theme.mid,6,0,1,1,13,0,0,0,3,0,0,2.4375,5.75,103.5,8,600000.0,0.6611111111111112,0.086
2885,Dragon_Warrior_Town_Theme.mid,7,0,1,1,0,3,0,2,3,8,0,2.5,5.25,104.375,6,600000.0,0.6700000000000002,0.086
2886,Dragon_Warrior_Town_Theme.mid,8,0,1,1,2,0,0,0,1,6,7,2.625,6.0,102.125,7,600000.0,0.6455555555555557,0.22000000000000003
2887,Dragon_Warrior_Town_Theme.mid,9,0,0,1,15,0,0,0,1,0,0,2.625,5.8125,104.75,8,600000.0,0.64,0.20800000000000002
2888,Dragon_Warrior_Town_Theme.mid,10,0,1,1,13,0,0,0,3,0,0,2.4375,5.75,102.3125,8,600000.0,0.64,0.20800000000000002
2889,Dragon_Warrior_Town_Theme.mid,11,0,1,1,1,0,0,7,1,5,2,2.875,5.3125,100.25,8,600000.0,0.6411111111111112,0.20800000000000002
2890,Dragon_Warrior_Town_Theme.mid,12,0,1,1,11,0,2,0,3,0,0,1.875,5.0,80.375,3,600000.0,0.6411111111111112,0.20800000000000002
2891,Final_Fantasy_7_AHighwindtakestotheSkies.mid,0,0,1,1,5,0,0,0,11,0,0,3.0625,5.875,84.375,16,468750.0,0.5,0.5333333333333333
2892,Final_Fantasy_7_AHighwindtakestotheSkies.mid,1,0,1,1,8,0,0,0,7,1,0,3.375,6.5625,75.0,16,468750.0,0.5725,0.5211111111111112
2893,Final_Fantasy_7_AHighwindtakestotheSkies.mid,2,0,1,1,2,3,0,0,6,0,5,4.25,6.0,75.0,16,468750.0,0.6025,0.508888888888889
2894,Final_Fantasy_7_AHighwindtakestotheSkies.mid,3,0,0,1,5,9,0,0,0,0,2,3.6875,5.5625,75.0,16,468750.0,0.6025,0.49888888888888894
2895,Final_Fantasy_7_AHighwindtakestotheSkies.mid,4,0,1,1,12,0,0,0,4,0,0,3.375,6.25,75.0,16,468750.0,0.6025,0.5011111111111111
2896,Final_Fantasy_7_AHighwindtakestotheSkies.mid,5,0,1,1,0,0,0,0,12,1,3,3.375,6.8125,75.0,16,468750.0,0.6025,0.5011111111111111
2897,Final_Fantasy_7_AHighwindtakestotheSkies.mid,6,0,1,1,2,0,0,0,14,0,0,3.0625,6.0625,75.0,16,468750.0,0.6025,0.5
2898,Final_Fantasy_7_AHighwindtakestotheSkies.mid,7,0,1,1,9,0,0,0,7,0,0,1.4375,4.5625,81.0,16,468750.0,0.6025,0.5144444444444445
2899,Final_Fantasy_7_AHighwindtakestotheSkies.mid,8,0,1,1,10,0,0,0,6,0,0,4.25,5.9375,127.0,7,468750.0,0.6000000000000001,0.5255555555555556
2900,Final_Fantasy_7_AHighwindtakestotheSkies.mid,9,0,0,1,0,10,0,0,2,0,4,5.375,6.4375,127.0,7,468750.0,0.5800000000000001,0.548888888888889
2901,Final_Fantasy_7_AHighwindtakestotheSkies.mid,10,0,1,1,7,2,0,0,2,0,5,4.5,5.9375,127.0,13,468750.0,0.5800000000000001,0.5611111111111111
2902,Final_Fantasy_7_AHighwindtakestotheSkies.mid,11,0,1,1,3,0,0,0,2,3,8,4.5,6.0,127.0,16,468750.0,0.5675,0.5666666666666667
2903,Final_Fantasy_7_AHighwindtakestotheSkies.mid,12,0,1,1,10,0,0,0,6,0,0,4.25,5.9375,127.0,7,468750.0,0.5675,0.6088888888888888
2904,Final_Fantasy_7_AHighwindtakestotheSkies.mid,13,0,0,1,0,10,0,0,2,0,4,5.25,6.4375,127.0,7,468750.0,0.5675,0.6133333333333333
2905,Final_Fantasy_7_AHighwindtakestotheSkies.mid,14,0,1,1,7,2,0,0,2,0,5,4.5,5.9375,127.0,13,468750.0,0.5675,0.6144444444444445
2906,Final_Fantasy_7_AHighwindtakestotheSkies.mid,15,0,1,1,0,1,0,0,1,4,10,4.5,6.0,127.0,16,468750.0,0.5675,0.6666666666666666
2907,Final_Fantasy_7_AHighwindtakestotheSkies.mid,16,0,0,1,0,7,0,0,0,0,9,5.375,6.0,108.0,3,468750.0,0.5675,0.6755555555555556
2908,Final_Fantasy_7_AHighwindtakestotheSkies.mid,17,0,1,1,4,0,0,0,0,12,0,5.6875,6.0,108.0,4,468750.0,0.5925,0.6000000000000001
2909,Final_Fantasy_7_AHighwindtakestotheSkies.mid,18,0,0,1,0,9,0,0,0,0,7,6.5,6.0,108.0,3,468750.0,0.5925,0.5388888888888889
2910,Final_Fantasy_7_AHighwindtakestotheSkies.mid,19,0,1,1,10,0,0,0,0,6,0,6.25,6.0,108.0,3,468750.0,0.7175,0.48666666666666664
2911,Final_Fantasy_7_AHighwindtakestotheSkies.mid,20,0,1,1,10,0,0,0,6,0,0,4.25,5.9375,127.0,7,468750.0,0.735,0.4077777777777778
2912,Final_Fantasy_7_AHighwindtakestotheSkies.mid,21,0,0,1,0,10,0,0,2,0,4,5.375,6.4375,127.0,7,468750.0,0.705,0.4566666666666666
2913,Final_Fantasy_7_AHighwindtakestotheSkies.mid,22,0,1,1,7,2,0,0,2,0,5,4.5,5.9375,127.0,13,468750.0,0.705,0.4099999999999999
2914,Final_Fantasy_7_AHighwindtakestotheSkies.mid,23,0,1,1,3,0,0,0,2,3,8,4.5,6.0,127.0,16,468750.0,0.7124999999999999,0.4488888888888889
2915,Final_Fantasy_7_AHighwindtakestotheSkies.mid,24,0,1,1,10,0,0,0,6,0,0,4.25,5.9375,127.0,7,468750.0,0.72,0.4933333333333334
2916,Final_Fantasy_7_AHighwindtakestotheSkies.mid,25,0,0,1,0,10,0,0,2,0,4,5.25,6.4375,127.0,7,468750.0,0.72,0.5533333333333333
2917,Final_Fantasy_7_AHighwindtakestotheSkies.mid,26,0,1,1,7,2,0,0,2,0,5,4.5,5.9375,127.0,13,468750.0,0.72,0.5866666666666667
2918,Final_Fantasy_7_AHighwindtakestotheSkies.mid,27,0,1,1,1,6,0,0,1,3,5,4.625,6.25,127.0,16,468750.0,0.72,0.5944444444444443
2919,Final_Fantasy_7_AHighwindtakestotheSkies.mid,28,0,1,1,0,11,0,0,1,4,0,5.625,6.625,124.625,12,468750.0,0.6475,0.5955555555555556
2920,Final_Fantasy_7_AHighwindtakestotheSkies.mid,29,0,0,1,0,16,0,0,0,0,0,4.625,5.75,119.875,13,468750.0,0.5475,0.591111111111111
2921,Final_Fantasy_7_AHighwindtakestotheSkies.mid,30,0,0,1,12,4,0,0,0,0,0,5.625,5.75,122.25,13,468750.0,0.54,0.5877777777777777
2922,Final_Fantasy_7_AHighwindtakestotheSkies.mid,31,0,1,1,10,0,0,0,3,3,0,4.75,5.5,122.25,10,468750.0,0.5475,0.5877777777777777
2923,Final_Fantasy_7_AHighwindtakestotheSkies.mid,32,0,1,1,6,6,0,0,0,4,0,5.625,6.625,124.625,12,468750.0,0.55,0.5888888888888889
2924,Final_Fantasy_7_AHighwindtakestotheSkies.mid,33,0,0,1,0,16,0,0,0,0,0,5.75,6.0,127.0,12,468750.0,0.5525,0.6055555555555555
2925,Final_Fantasy_7_AHighwindtakestotheSkies.mid,34,0,0,1,6,0,0,4,0,0,6,5.625,6.5,122.25,12,468750.0,0.5525,0.6288888888888889
2926,Final_Fantasy_7_AHighwindtakestotheSkies.mid,35,0,0,1,16,0,0,0,0,0,0,5.0,5.5,122.25,10,468750.0,0.55,0.6022222222222222
2927,Final_Fantasy_7_AHighwindtakestotheSkies.mid,36,0,0,1,3,3,0,0,0,0,10,5.625,6.75,124.625,12,468750.0,0.55,0.5966666666666667
2928,Final_Fantasy_7_AHighwindtakestotheSkies.mid,37,0,0,1,0,16,0,0,0,0,0,5.75,6.5,127.0,12,468750.0,0.55,0.5888888888888889
2929,Final_Fantasy_7_AHighwindtakestotheSkies.mid,38,0,1,1,4,12,0,0,0,0,0,5.5,5.75,122.25,12,468750.0,0.55,0.5733333333333334
2930,Final_Fantasy_7_AHighwindtakestotheSkies.mid,39,0,0,1,2,8,0,0,6,0,0,4.75,5.75,122.25,10,468750.0,0.5625,0.5833333333333334
2931,Final_Fantasy_7_AHighwindtakestotheSkies.mid,40,0,0,1,8,0,0,0,4,0,4,5.75,6.75,127.0,12,468750.0,0.5625,0.5722222222222222
2932,Final_Fantasy_7_AHighwindtakestotheSkies.mid,41,0,0,1,12,4,0,0,0,0,0,4.75,5.625,119.875,14,468750.0,0.5625,0.5666666666666667
2933,Final_Fantasy_7_AHighwindtakestotheSkies.mid,42,0,1,1,13,0,0,0,3,0,0,5.0,6.125,115.125,14,468750.0,0.5625,0.5622222222222222
2934,Final_Fantasy_7_AHighwindtakestotheSkies.mid,43,0,1,1,9,0,0,0,0,7,0,4.375,5.125,125.8125,10,468750.0,0.5625,0.5577777777777778
2935,Final_Fantasy_7_AHighwindtakestotheSkies.mid,44,0,1,1,0,8,7,0,1,0,0,5.0,5.5625,112.75,14,468750.0,0.5625,0.5533333333333333
2936,Final_Fantasy_7_AHighwindtakestotheSkies.mid,45,0,0,1,1,11,0,0,4,0,0,4.3125,5.125,119.875,10,468750.0,0.5625,0.5377777777777778
2937,Final_Fantasy_7_AHighwindtakestotheSkies.mid,46,0,0,1,1,13,0,0,2,0,0,4.875,5.875,112.75,14,468750.0,0.5525,0.5866666666666666
2938,Final_Fantasy_7_AHighwindtakestotheSkies.mid,47,0,0,1,0,9,5,2,0,0,0,4.1875,5.0625,121.25,10,468750.0,0.55,0.5988888888888888
2939,Final_Fantasy_7_AHighwindtakestotheSkies.mid,48,0,1,1,15,0,0,0,1,0,0,4.875,5.625,112.75,14,468750.0,0.5349999999999999,0.5977777777777776
2940,Final_Fantasy_7_AHighwindtakestotheSkies.mid,49,0,1,1,13,0,0,0,3,0,0,4.125,5.375,119.875,10,468750.0,0.6725,0.5977777777777777
2941,Final_Fantasy_7_AHighwindtakestotheSkies.mid,50,0,0,1,0,13,0,1,0,1,1,5.0,5.8125,112.75,14,468750.0,0.6775,0.5955555555555555
2942,Final_Fantasy_7_AHighwindtakestotheSkies.mid,51,0,0,1,2,7,0,0,0,0,7,4.25,5.0625,119.875,10,468750.0,0.6775,0.5944444444444444
2943,Final_Fantasy_7_AHighwindtakestotheSkies.mid,52,0,0,1,0,13,0,0,3,0,0,4.8125,5.1875,112.75,14,468750.0,0.6775,0.5955555555555555
2944,Final_Fantasy_7_AHighwindtakestotheSkies.mid,53,0,0,1,0,13,0,0,3,0,0,4.25,4.9375,119.875,10,468750.0,0.6725000000000001,0.6022222222222222
2945,Final_Fantasy_7_AHighwindtakestotheSkies.mid,54,0,1,1,13,0,0,0,3,0,0,4.875,5.875,110.375,14,468750.0,0.6499999999999999,0.6022222222222222
2946,Final_Fantasy_7_AHighwindtakestotheSkies.mid,55,0,1,1,7,1,0,0,5,1,2,4.5,5.5,115.5,16,468750.0,0.6725000000000001,0.5977777777777777
2947,Final_Fantasy_7_AHighwindtakestotheSkies.mid,56,0,1,1,0,1,0,0,7,8,0,5.9375,6.5,127.0,8,468750.0,0.6575,0.5877777777777777
2948,Final_Fantasy_7_AHighwindtakestotheSkies.mid,57,0,1,1,4,0,0,0,1,11,0,5.75,6.375,127.0,8,468750.0,0.65,0.58
2949,Final_Fantasy_7_AHighwindtakestotheSkies.mid,58,0,1,1,11,0,0,0,2,1,2,4.75,5.9375,127.0,7,468750.0,0.6475,0.5611111111111111
2950,Final_Fantasy_7_AHighwindtakestotheSkies.mid,59,0,0,1,0,12,0,0,0,0,4,5.625,6.125,127.0,10,468750.0,0.6425000000000001,0.5755555555555555
2951,Final_Fantasy_7_AHighwindtakestotheSkies.mid,60,0,1,1,5,2,0,0,0,0,9,4.0,5.9375,127.0,16,468750.0,0.64,0.58
2952,Final_Fantasy_7_AHighwindtakestotheSkies.mid,61,0,1,1,3,0,0,0,2,3,8,4.5,6.0,127.0,16,468750.0,0.6425000000000001,0.5788888888888889
2953,Final_Fantasy_7_AHighwindtakestotheSkies.mid,62,0,1,1,11,0,0,0,2,1,2,4.75,5.9375,127.0,7,468750.0,0.6425000000000001,0.6177777777777778
2954,Final_Fantasy_7_AHighwindtakestotheSkies.mid,63,0,0,1,0,12,0,0,0,0,4,5.5,6.125,127.0,10,468750.0,0.645,0.6288888888888889
2955,Final_Fantasy_7_AHighwindtakestotheSkies.mid,64,0,1,1,5,2,0,0,0,0,9,4.0,5.9375,127.0,16,468750.0,0.6425000000000001,0.6288888888888889
2956,Final_Fantasy_7_AHighwindtakestotheSkies.mid,65,0,1,1,8,1,0,0,2,0,5,4.75,6.0,127.0,16,468750.0,0.6599999999999999,0.6277777777777778
2957,Final_Fantasy_7_AHighwindtakestotheSkies.mid,66,0,0,1,0,8,0,0,0,0,8,4.75,6.0,127.0,16,468750.0,0.6875,0.6366666666666666
2958,Final_Fantasy_7_AHighwindtakestotheSkies.mid,67,0,1,1,10,0,0,0,1,2,3,5.0,6.0,127.0,16,468750.0,0.685,0.6499999999999999
