ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
1969,Chrono_Trigger_ChronoTrigger.mid,70,0,0,0,0,F#,E,0,2,0,0,0,0,14,75,ii7,49,Isus4,6.3125,67.95049504950495,108.0,13,468750.0,0.518,0.52,M,H,0.548,0.5142857142857143,H,H,0.4707973003387451,0.5714682340621948,M,H
1970,Chrono_Trigger_ChronoTrigger.mid,71,0,0,0,0,F#,E,0,7,0,0,0,0,9,75,ii7,75,ii7,4.5,57.77777777777778,108.0,13,468750.0,0.544,0.5285714285714286,H,H,0.518,0.52,M,H,0.4690258502960205,0.575803279876709,M,H
1971,Chrono_Trigger_ChronoTrigger.mid,72,0,0,1,0,C,E,5,0,0,0,0,4,7,78,iv7,75,ii7,6.875,60.92727272727272,115.125,12,468750.0,0.466,0.6257142857142857,M,H,0.544,0.5285714285714286,H,H,0.39199018478393555,0.6340440511703491,M,H
1972,Chrono_Trigger_ChronoTrigger.mid,73,0,0,1,0,C,E,0,0,0,0,10,5,1,57,VIsus4,78,iv7,7.6875,65.42276422764229,123.4375,10,468750.0,0.48600000000000004,0.6271428571428572,M,H,0.466,0.6257142857142857,M,H,0.4095827341079712,0.6263803243637085,M,H
1973,Chrono_Trigger_ChronoTrigger.mid,74,0,0,1,0,E,E,0,4,0,0,12,0,0,56,Vsus4,57,VIsus4,6.0625,62.85567010309279,116.3125,11,468750.0,0.4920000000000001,0.65,M,H,0.48600000000000004,0.6271428571428572,M,H,0.4403034448623657,0.6681187152862549,M,H
1974,Chrono_Trigger_ChronoTrigger.mid,75,0,0,1,0,E,E,0,4,0,0,12,0,0,56,Vsus4,56,Vsus4,4.25,52.76470588235294,112.75,10,468750.0,0.48600000000000004,0.6585714285714286,M,H,0.4920000000000001,0.65,M,H,0.4400937557220459,0.664604663848877,M,H
1975,Chrono_Trigger_ChronoTrigger.mid,76,0,0,0,0,E,E,12,4,0,0,0,0,0,9,VI,56,Vsus4,7.1875,63.46086956521739,112.75,10,468750.0,0.484,0.66,M,H,0.48600000000000004,0.6585714285714286,M,H,0.46230220794677734,0.6510175466537476,M,H
1976,Chrono_Trigger_ChronoTrigger.mid,77,0,0,1,0,C,E,2,0,0,0,13,0,1,78,iv7,9,VI,6.3125,65.92079207920791,123.4375,10,468750.0,0.484,0.6671428571428571,M,H,0.484,0.66,M,H,0.452286958694458,0.6728813648223877,M,H
1977,Chrono_Trigger_ChronoTrigger.mid,78,0,0,0,0,F#,E,0,14,0,0,0,0,0,20,v,78,iv7,3.125,62.16,111.125,9,468750.0,0.45199999999999996,0.6514285714285714,M,H,0.484,0.6671428571428571,M,H,0.5047292709350586,0.6545097827911377,M,H
1978,Chrono_Trigger_ChronoTrigger.mid,79,0,0,1,0,E,E,0,5,0,0,10,1,0,49,Isus4,20,v,3.625,54.931034482758626,110.375,15,468750.0,0.48200000000000004,0.6514285714285714,M,H,0.45199999999999996,0.6514285714285714,M,H,0.4593855142593384,0.6725139617919922,M,H
1979,Chrono_Trigger_ChronoTrigger.mid,80,0,0,0,0,B,E,1,8,1,0,6,0,0,13,i,49,Isus4,3.75,67.78333333333333,75.0,11,468750.0,0.502,0.5885714285714286,M,H,0.48200000000000004,0.6514285714285714,M,H,0.5448136329650879,0.4692690372467041,H,H
1980,Chrono_Trigger_ChronoTrigger.mid,81,0,0,1,0,D,E,5,5,0,0,0,0,6,11,VII,13,i,4.25,64.77941176470588,75.0,9,468750.0,0.53,0.4985714285714286,H,H,0.502,0.5885714285714286,M,H,0.5252777338027954,0.42233192920684814,M,H
1981,Chrono_Trigger_ChronoTrigger.mid,82,0,0,0,0,F#,E,7,2,0,0,5,0,2,80,v7,11,VII,3.6875,65.84745762711864,75.0,10,468750.0,0.534,0.3628571428571429,H,H,0.53,0.4985714285714286,H,H,0.5245780944824219,0.41219520568847656,M,H
1982,Chrono_Trigger_ChronoTrigger.mid,83,0,0,0,0,F#,E,11,0,1,0,2,0,2,75,ii7,80,v7,3.0,61.0,75.0,8,468750.0,0.534,0.41714285714285715,H,H,0.534,0.3628571428571429,H,H,0.5398428440093994,0.39899516105651855,H,H
1983,Chrono_Trigger_ChronoTrigger.mid,84,0,0,0,0,B,E,1,6,1,0,4,0,4,13,i,75,ii7,3.875,68.01612903225806,75.0,10,468750.0,0.536,0.43,H,H,0.534,0.41714285714285715,H,H,0.5728683471679688,0.3528766632080078,H,H
1984,Chrono_Trigger_ChronoTrigger.mid,85,0,0,0,0,F#,E,7,2,0,0,0,0,7,15,ii,13,i,4.5,70.81944444444444,75.0,10,468750.0,0.48600000000000004,0.45999999999999996,M,H,0.536,0.43,H,H,0.5298336744308472,0.39875996112823486,H,H
1985,Chrono_Trigger_ChronoTrigger.mid,86,0,0,1,0,B,E,2,1,0,0,13,0,0,56,Vsus4,15,ii,4.125,70.04545454545455,75.0,10,468750.0,0.48200000000000004,0.4828571428571428,M,H,0.48600000000000004,0.45999999999999996,M,H,0.5932018756866455,0.36389994621276855,H,H
1986,Chrono_Trigger_ChronoTrigger.mid,87,0,0,0,0,F#,E,5,0,0,0,2,9,0,68,V7,56,Vsus4,3.75,59.83333333333333,75.0,8,468750.0,0.47800000000000004,0.4842857142857144,M,H,0.48200000000000004,0.4828571428571428,M,H,0.5954893827438354,0.36530375480651855,H,H
1987,Chrono_Trigger_ChronoTrigger.mid,88,0,0,0,0,B,E,1,8,1,0,6,0,0,13,i,68,V7,3.75,67.78333333333333,75.0,11,468750.0,0.47800000000000004,0.4828571428571428,M,H,0.47800000000000004,0.4842857142857144,M,H,0.49601781368255615,0.4397866725921631,M,H
1988,Chrono_Trigger_ChronoTrigger.mid,89,0,0,1,0,D,E,5,5,0,0,0,0,6,11,VII,13,i,4.25,64.77941176470588,75.0,9,468750.0,0.454,0.47714285714285715,M,H,0.47800000000000004,0.4828571428571428,M,H,0.5252777338027954,0.42233192920684814,M,H
1989,Chrono_Trigger_ChronoTrigger.mid,90,0,0,0,0,F#,E,7,2,0,0,5,0,2,80,v7,11,VII,3.6875,65.84745762711864,75.0,10,468750.0,0.414,0.48857142857142855,M,H,0.454,0.47714285714285715,M,H,0.5245780944824219,0.41219520568847656,M,H
1990,Chrono_Trigger_ChronoTrigger.mid,91,0,0,0,0,F#,E,11,0,1,0,2,0,2,75,ii7,80,v7,3.0,61.0,75.0,8,468750.0,0.442,0.48142857142857143,M,H,0.414,0.48857142857142855,M,H,0.5398428440093994,0.39899516105651855,H,H
1991,Chrono_Trigger_ChronoTrigger.mid,92,0,0,0,0,B,E,1,6,1,0,4,0,4,13,i,75,ii7,3.875,68.01612903225806,82.0,10,468750.0,0.53,0.38285714285714284,H,H,0.442,0.48142857142857143,M,H,0.5804938077926636,0.34123659133911133,H,H
1992,Chrono_Trigger_ChronoTrigger.mid,93,0,0,0,0,F#,E,7,2,0,0,0,0,7,15,ii,13,i,4.5,70.81944444444444,98.0,10,468750.0,0.54,0.4314285714285714,H,H,0.53,0.38285714285714284,H,H,0.5458604097366333,0.4108983278274536,H,H
1993,Chrono_Trigger_ChronoTrigger.mid,94,0,0,1,0,E,E,2,0,0,0,14,0,0,49,Isus4,15,ii,5.125,65.7560975609756,109.375,10,468750.0,0.548,0.5114285714285713,H,H,0.54,0.4314285714285714,H,H,0.5640369653701782,0.4491112232208252,H,H
1994,Chrono_Trigger_ChronoTrigger.mid,95,0,0,1,0,C,E,7,1,0,1,0,0,7,78,iv7,49,Isus4,4.875,57.07692307692307,112.75,11,468750.0,0.538,0.4985714285714286,H,H,0.548,0.5114285714285713,H,H,0.5375546216964722,0.4487166404724121,H,H
1995,Chrono_Trigger_ChronoTrigger.mid,96,0,0,1,0,D,E,5,0,0,0,10,0,1,59,VIIsus4,78,iv7,5.125,57.34146341463415,108.0,11,468750.0,0.526,0.5385714285714285,M,H,0.538,0.4985714285714286,H,H,0.5160584449768066,0.488858699798584,M,H
1996,Chrono_Trigger_ChronoTrigger.mid,97,0,0,1,0,D,E,10,2,0,0,1,0,3,80,v7,59,VIIsus4,3.5,50.857142857142854,108.0,15,468750.0,0.512,0.5442857142857143,M,H,0.526,0.5385714285714285,M,H,0.5320314168930054,0.5119940042495728,H,H
1997,Chrono_Trigger_ChronoTrigger.mid,98,0,0,0,0,E,E,0,10,0,0,6,0,0,13,i,80,v7,4.0625,63.1230769230769,96.875,11,468750.0,0.526,0.5985714285714286,M,H,0.512,0.5442857142857143,M,H,0.5487151145935059,0.5122858285903931,H,H
1998,Chrono_Trigger_ChronoTrigger.mid,99,0,0,1,0,C,E,4,3,0,2,7,0,0,52,IIIsus4,13,i,4.625,60.027027027027025,112.75,11,468750.0,0.526,0.5399999999999999,M,H,0.526,0.5985714285714286,M,H,0.5471539497375488,0.5046017169952393,H,H
1999,Chrono_Trigger_ChronoTrigger.mid,100,0,0,1,0,D,E,6,0,0,0,4,0,6,80,v7,52,IIIsus4,4.625,57.83783783783784,108.0,10,468750.0,0.526,0.5414285714285714,M,H,0.526,0.5399999999999999,M,H,0.5506397485733032,0.4909517765045166,H,H
2000,Chrono_Trigger_ChronoTrigger.mid,101,0,0,1,0,D,E,1,0,0,0,13,0,2,59,VIIsus4,80,v7,5.5,60.727272727272734,108.0,13,468750.0,0.526,0.5185714285714286,M,H,0.526,0.5414285714285714,M,H,0.561568021774292,0.4747147560119629,H,H
2001,Chrono_Trigger_ChronoTrigger.mid,102,0,0,0,0,E,E,0,0,0,0,7,0,9,73,i7,59,VIIsus4,7.125,59.675438596491226,127.0,14,468750.0,0.49000000000000005,0.6028571428571429,M,H,0.526,0.5185714285714286,M,H,0.5261067152023315,0.5736191272735596,M,H
2002,Chrono_Trigger_ChronoTrigger.mid,103,0,0,1,0,E,E,0,9,0,0,6,1,0,73,i7,73,i7,3.375,54.092592592592595,107.0,16,468750.0,0.46799999999999997,0.6114285714285714,M,H,0.49000000000000005,0.6028571428571429,M,H,0.6046607494354248,0.4729982614517212,H,H
2003,Chrono_Trigger_ChronoTrigger.mid,104,0,0,1,0,A,E,0,1,0,0,8,0,7,80,v7,73,i7,7.1875,69.26956521739129,108.0,12,468750.0,0.446,0.6285714285714284,M,H,0.46799999999999997,0.6114285714285714,M,H,0.5245544910430908,0.5471760034561157,M,H
2004,Chrono_Trigger_ChronoTrigger.mid,105,0,0,1,0,A,E,0,0,0,0,16,0,0,49,Isus4,80,v7,4.3125,60.14492753623189,108.0,14,468750.0,0.334,0.7214285714285714,M,H,0.446,0.6285714285714284,M,H,0.44694459438323975,0.5586643218994141,M,H
2005,Chrono_Trigger_ChronoTrigger.mid,106,0,0,0,0,F#,E,0,2,0,0,0,0,14,75,ii7,49,Isus4,6.3125,67.95049504950495,108.0,13,468750.0,0.36200000000000004,0.7171428571428571,M,H,0.334,0.7214285714285714,M,H,0.4707973003387451,0.5714682340621948,M,H
2006,Chrono_Trigger_ChronoTrigger.mid,107,0,0,0,0,F#,E,0,0,0,0,8,0,8,75,ii7,75,ii7,4.5,58.33333333333333,108.0,12,468750.0,0.35800000000000004,0.6900000000000001,M,H,0.36200000000000004,0.7171428571428571,M,H,0.5284832715988159,0.49743056297302246,M,H
2007,Chrono_Trigger_ChronoTrigger.mid,108,0,0,1,0,A,E,0,1,0,0,8,0,7,80,v7,75,ii7,7.1875,69.26956521739129,108.0,12,468750.0,0.35600000000000004,0.6957142857142857,M,H,0.35800000000000004,0.6900000000000001,M,H,0.45457327365875244,0.586052417755127,M,H
2008,Chrono_Trigger_ChronoTrigger.mid,109,0,0,1,0,A,E,0,0,0,0,16,0,0,49,Isus4,80,v7,4.3125,60.46376811594203,110.375,14,468750.0,0.36000000000000004,0.6171428571428572,M,H,0.35600000000000004,0.6957142857142857,M,H,0.44510018825531006,0.5590165853500366,M,H
2009,Chrono_Trigger_ChronoTrigger.mid,110,0,0,0,0,F#,E,0,2,0,0,0,0,14,75,ii7,49,Isus4,6.3125,67.95049504950495,108.0,13,468750.0,0.43200000000000005,0.6114285714285714,M,H,0.36000000000000004,0.6171428571428572,M,H,0.4707973003387451,0.5714682340621948,M,H
2010,Chrono_Trigger_ChronoTrigger.mid,111,0,0,0,0,F#,E,0,7,0,0,0,0,9,75,ii7,75,ii7,4.5,57.77777777777778,108.0,13,468750.0,0.43600000000000005,0.6357142857142858,M,H,0.43200000000000005,0.6114285714285714,M,H,0.4690258502960205,0.575803279876709,M,H
2011,Chrono_Trigger_ChronoTrigger.mid,112,0,0,1,0,C,E,5,0,0,0,0,4,7,78,iv7,75,ii7,6.875,60.92727272727272,115.125,12,468750.0,0.29800000000000004,0.6942857142857142,M,H,0.43600000000000005,0.6357142857142858,M,H,0.39199018478393555,0.6340440511703491,M,H
2012,Chrono_Trigger_ChronoTrigger.mid,113,0,0,1,0,C,E,0,0,0,0,10,5,1,57,VIsus4,78,iv7,7.6875,65.42276422764229,123.4375,10,468750.0,0.308,0.6928571428571428,M,H,0.29800000000000004,0.6942857142857142,M,H,0.4095827341079712,0.6263803243637085,M,H
2013,Chrono_Trigger_ChronoTrigger.mid,114,0,0,1,0,E,E,0,4,0,0,12,0,0,56,Vsus4,57,VIsus4,6.0625,62.85567010309279,116.3125,11,468750.0,0.37600000000000006,0.7157142857142856,M,H,0.308,0.6928571428571428,M,H,0.4403034448623657,0.6681187152862549,M,H
2014,Chrono_Trigger_ChronoTrigger.mid,115,0,0,1,0,E,E,0,4,0,0,12,0,0,56,Vsus4,56,Vsus4,4.25,52.76470588235294,112.75,10,468750.0,0.384,0.7128571428571429,M,H,0.37600000000000006,0.7157142857142856,M,H,0.4400937557220459,0.664604663848877,M,H
2015,Chrono_Trigger_ChronoTrigger.mid,116,0,0,0,0,E,E,12,4,0,0,0,0,0,9,VI,56,Vsus4,7.1875,63.46086956521739,112.75,10,468750.0,0.44000000000000006,0.7042857142857143,M,H,0.384,0.7128571428571429,M,H,0.46230220794677734,0.6510175466537476,M,H
2016,Chrono_Trigger_ChronoTrigger.mid,117,0,0,1,0,C,E,2,0,0,0,13,0,1,78,iv7,9,VI,6.3125,65.92079207920791,123.4375,10,468750.0,0.43200000000000005,0.6957142857142857,M,H,0.44000000000000006,0.7042857142857143,M,H,0.452286958694458,0.6728813648223877,M,H
2017,Chrono_Trigger_ChronoTrigger.mid,118,0,0,0,0,F#,E,0,14,0,0,0,0,0,20,v,78,iv7,3.125,62.16,111.125,9,468750.0,0.326,0.6542857142857142,M,H,0.43200000000000005,0.6957142857142857,M,H,0.5047292709350586,0.6545097827911377,M,H
2018,Chrono_Trigger_ChronoTrigger.mid,119,0,0,1,0,E,E,0,5,0,0,10,1,0,49,Isus4,20,v,3.625,54.931034482758626,110.375,15,468750.0,0.44000000000000006,0.6885714285714286,M,H,0.326,0.6542857142857142,M,H,0.4593855142593384,0.6725139617919922,M,H
2019,Chrono_Trigger_ChronoTrigger.mid,120,0,0,0,0,B,E,1,11,0,0,0,0,4,20,v,49,Isus4,4.0,70.703125,108.0,15,468750.0,0.44000000000000006,0.6528571428571429,M,H,0.44000000000000006,0.6885714285714286,M,H,0.4608151912689209,0.6123319864273071,M,H
2020,Chrono_Trigger_ChronoTrigger.mid,121,0,0,0,0,F#,E,11,1,0,0,0,0,4,11,VII,20,v,3.875,65.56451612903226,108.0,15,468750.0,0.462,0.62,M,H,0.44000000000000006,0.6528571428571429,M,H,0.44625580310821533,0.5932652950286865,M,H
2021,Chrono_Trigger_ChronoTrigger.mid,122,0,0,1,0,A,E,6,0,0,2,0,3,5,66,IV7,11,VII,4.375,67.97142857142856,108.0,14,468750.0,0.4680000000000001,0.5985714285714285,M,H,0.462,0.62,M,H,0.48049068450927734,0.5692794322967529,M,H
2022,Chrono_Trigger_ChronoTrigger.mid,123,0,0,0,0,A,E,1,8,0,0,0,0,7,18,iv,66,IV7,1.0625,58.94117647058824,108.0,13,468750.0,0.49000000000000005,0.5871428571428571,M,H,0.4680000000000001,0.5985714285714285,M,H,-0.08271932601928711,0.10889863967895508,L,M
2023,Chrono_Trigger_ChronoTrigger.mid,124,0,0,0,0,B,E,1,10,0,0,0,0,5,20,v,18,iv,4.0,70.78125,108.125,14,468750.0,0.5,0.5742857142857142,M,H,0.49000000000000005,0.5871428571428571,M,H,0.504510760307312,0.5361530780792236,M,H
2024,Chrono_Trigger_ChronoTrigger.mid,125,0,0,1,0,D,E,5,3,0,0,2,0,6,75,ii7,20,v,4.0,72.703125,115.0,15,468750.0,0.49400000000000005,0.5628571428571428,M,H,0.5,0.5742857142857142,M,H,0.5077846050262451,0.5328303575515747,M,H
2025,Chrono_Trigger_ChronoTrigger.mid,126,0,0,1,0,B,E,0,0,0,0,16,0,0,56,Vsus4,75,ii7,5.125,63.3780487804878,125.8125,10,468750.0,0.488,0.6442857142857142,M,H,0.49400000000000005,0.5628571428571428,M,H,0.4816223382949829,0.6472938060760498,M,H
2026,Chrono_Trigger_ChronoTrigger.mid,127,0,0,1,0,C,E,7,0,0,0,4,2,3,78,iv7,56,Vsus4,6.0,59.65625000000001,127.0,11,468750.0,0.386,0.6485714285714285,M,H,0.488,0.6442857142857142,M,H,0.3737121820449829,0.6264725923538208,M,H
2027,Chrono_Trigger_ChronoTrigger.mid,128,0,0,1,0,D,E,5,0,0,0,5,2,4,80,v7,78,iv7,6.4375,59.62135922330096,127.0,11,468750.0,0.55,0.5528571428571428,H,H,0.386,0.6485714285714285,M,H,0.5447752475738525,0.5107748508453369,H,H
2028,Chrono_Trigger_ChronoTrigger.mid,129,0,0,1,0,D,E,10,2,0,0,1,0,3,80,v7,80,v7,3.625,51.24137931034482,127.0,15,468750.0,0.572,0.5542857142857144,H,H,0.55,0.5528571428571428,H,H,0.5626147985458374,0.5276566743850708,H,H
2029,Chrono_Trigger_ChronoTrigger.mid,130,0,0,0,0,E,E,0,10,0,0,6,0,0,13,i,80,v7,4.0625,63.1230769230769,111.125,11,468750.0,0.576,0.5457142857142857,H,H,0.572,0.5542857142857144,H,H,0.5600168704986572,0.5125532150268555,H,H
2030,Chrono_Trigger_ChronoTrigger.mid,131,0,0,1,0,C,E,4,3,0,2,7,0,0,52,IIIsus4,13,i,4.625,60.027027027027025,127.0,11,468750.0,0.5700000000000001,0.5428571428571429,H,H,0.576,0.5457142857142857,H,H,0.5511840581893921,0.5094056129455566,H,H
2031,Chrono_Trigger_ChronoTrigger.mid,132,0,0,1,0,D,E,6,0,0,0,4,0,6,80,v7,52,IIIsus4,4.625,57.83783783783784,127.0,10,468750.0,0.5700000000000001,0.5371428571428573,H,H,0.5700000000000001,0.5428571428571429,H,H,0.5485744476318359,0.5092464685440063,H,H
2032,Chrono_Trigger_ChronoTrigger.mid,133,0,0,1,0,D,E,1,0,0,0,13,0,2,59,VIIsus4,80,v7,5.5,60.727272727272734,127.0,13,468750.0,0.5680000000000001,0.5385714285714286,H,H,0.5700000000000001,0.5371428571428573,H,H,0.5522339344024658,0.5166561603546143,H,H
2033,Chrono_Trigger_ChronoTrigger.mid,134,0,0,0,0,E,E,0,0,0,0,7,0,9,73,i7,59,VIIsus4,6.9375,59.42342342342342,124.8125,13,468750.0,0.5680000000000001,0.5657142857142857,H,H,0.5680000000000001,0.5385714285714286,H,H,0.5283235311508179,0.5750139951705933,M,H
2034,Chrono_Trigger_ChronoTrigger.mid,135,0,0,1,0,E,E,4,10,0,0,0,0,0,13,i,73,i7,3.125,48.66,95.25,3,468750.0,0.0,0.0,M,M,0.5680000000000001,0.5657142857142857,H,H,-0.010777950286865234,0.020158767700195312,L,M
-2035,Chrono_Trigger_ChronoTrigger.mid,136,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,13,i,0.0,0.0,0.0,0,468750.0,0.0,0.0,M,M,0.0,0.0,M,M,-0.12744998931884766,0.5126378536224365,L,H
2035,Chrono_Trigger_CorridorsofTime.mid,0,0,0,1,0,F#,F#,2,3,0,0,11,0,0,49,Isus4,0,no_chord,1.0,70.0,110.0,8,530973.0,0.215,-0.144,M,L,0.215,-0.144,M,L,0.19946730136871338,-0.19485139846801758,M,L
2036,Chrono_Trigger_CorridorsofTime.mid,1,0,0,1,0,F#,F#,0,0,0,0,16,0,0,49,Isus4,49,Isus4,1.0,71.75,110.0,8,530973.0,0.22499999999999998,-0.158,M,L,0.215,-0.144,M,L,0.23880219459533691,-0.23711466789245605,M,L
2037,Chrono_Trigger_CorridorsofTime.mid,2,0,0,1,0,F#,F#,2,3,0,0,11,0,0,49,Isus4,49,Isus4,1.0,70.0,110.0,8,530973.0,0.20500000000000002,-0.202,M,L,0.22499999999999998,-0.158,M,L,0.2321152687072754,-0.26579993963241577,M,L
2038,Chrono_Trigger_CorridorsofTime.mid,3,0,0,1,0,F#,F#,0,0,0,0,16,0,0,49,Isus4,49,Isus4,1.0,71.75,110.0,8,530973.0,0.2425,-0.21999999999999997,M,L,0.20500000000000002,-0.202,M,L,0.23880219459533691,-0.23711466789245605,M,L
2039,Chrono_Trigger_CorridorsofTime.mid,4,0,0,1,0,D,F#,2,8,0,0,0,0,6,18,iv,49,Isus4,1.875,56.333333333333336,110.0,9,530973.0,0.2575,-0.264,M,L,0.2425,-0.21999999999999997,M,L,0.26403868198394775,-0.2975189685821533,M,L
2040,Chrono_Trigger_CorridorsofTime.mid,5,0,0,1,0,D,F#,1,8,0,0,1,0,6,18,iv,18,iv,1.875,57.266666666666666,110.0,9,530973.0,0.2675,-0.308,M,L,0.2575,-0.264,M,L,0.27963411808013916,-0.3210331201553345,M,L
2041,Chrono_Trigger_CorridorsofTime.mid,6,0,0,1,0,F#,F#,2,0,0,0,14,0,0,49,Isus4,18,iv,1.875,58.13333333333334,110.0,9,530973.0,0.19,-0.3,M,L,0.2675,-0.308,M,L,0.15662133693695068,-0.3358525037765503,M,L
2042,Chrono_Trigger_CorridorsofTime.mid,7,0,0,1,0,F#,F#,0,0,0,0,16,0,0,49,Isus4,49,Isus4,1.875,58.8,110.0,9,530973.0,0.185,-0.27999999999999997,M,L,0.19,-0.3,M,L,0.0010775327682495117,-0.08091568946838379,M,M
2043,Chrono_Trigger_CorridorsofTime.mid,8,0,0,0,0,F#,F#,9,7,0,0,0,0,0,13,i,49,Isus4,3.875,62.064516129032256,110.0,5,530973.0,0.43,-0.284,M,L,0.185,-0.27999999999999997,M,L,0.4264873266220093,-0.2894645929336548,M,L
2044,Chrono_Trigger_CorridorsofTime.mid,9,0,0,1,0,A,F#,2,8,0,1,0,0,5,13,i,13,i,3.75,61.849999999999994,110.0,8,530973.0,0.5225,-0.282,M,L,0.43,-0.284,M,L,0.4453533887863159,-0.09183108806610107,M,M
2045,Chrono_Trigger_CorridorsofTime.mid,10,0,0,0,0,G#,F#,0,0,0,0,5,0,11,80,v7,13,i,3.875,60.54838709677419,110.0,5,530973.0,0.495,-0.25,M,L,0.5225,-0.282,M,L,0.45992374420166016,-0.10244596004486084,M,M
2046,Chrono_Trigger_CorridorsofTime.mid,11,0,0,0,0,G#,F#,0,0,0,0,0,2,14,80,v7,80,v7,4.125,59.333333333333336,110.0,6,530973.0,0.3325,-0.23399999999999999,M,L,0.495,-0.25,M,L,0.39119017124176025,-0.09389543533325195,M,M
2047,Chrono_Trigger_CorridorsofTime.mid,12,0,0,0,0,F#,F#,9,7,0,0,0,0,0,13,i,80,v7,3.875,62.064516129032256,110.0,5,530973.0,0.36000000000000004,-0.22999999999999998,M,L,0.3325,-0.23399999999999999,M,L,0.42693662643432617,-0.09052175283432007,M,M
2048,Chrono_Trigger_CorridorsofTime.mid,13,0,0,1,0,A,F#,4,8,0,3,0,0,1,13,i,13,i,3.75,61.74999999999999,110.0,6,530973.0,0.36750000000000005,-0.21600000000000003,M,L,0.36000000000000004,-0.22999999999999998,M,L,0.29266977310180664,-0.09651315212249756,M,M
2049,Chrono_Trigger_CorridorsofTime.mid,14,0,0,0,0,C#,F#,0,0,0,0,7,9,0,49,Isus4,13,i,3.875,66.29032258064517,110.0,5,530973.0,0.315,-0.22400000000000003,M,L,0.36750000000000005,-0.21600000000000003,M,L,0.33041131496429443,0.054244160652160645,M,M
2050,Chrono_Trigger_CorridorsofTime.mid,15,0,0,0,0,C#,F#,0,0,0,0,0,9,7,73,i7,49,Isus4,3.75,65.78333333333335,110.0,6,530973.0,0.41750000000000004,-0.22000000000000003,M,L,0.315,-0.22400000000000003,M,L,0.4662160873413086,-0.09692531824111938,M,M
2051,Chrono_Trigger_CorridorsofTime.mid,16,0,0,1,0,A,F#,16,0,0,0,0,0,0,4,III,73,i7,3.875,62.64516129032258,110.0,3,530973.0,0.46,-0.22000000000000003,M,L,0.41750000000000004,-0.22000000000000003,M,L,0.473738431930542,-0.07969951629638672,M,M
2052,Chrono_Trigger_CorridorsofTime.mid,17,0,0,1,0,A,F#,6,10,0,0,0,0,0,13,i,4,III,3.75,62.1,110.0,4,530973.0,0.48000000000000004,-0.22200000000000003,M,L,0.46,-0.22000000000000003,M,L,0.4513685703277588,-0.08113300800323486,M,M
2053,Chrono_Trigger_CorridorsofTime.mid,18,0,0,0,0,G#,F#,0,0,0,0,2,10,4,80,v7,13,i,3.875,61.58064516129032,110.0,7,530973.0,0.43000000000000005,-0.21800000000000003,M,L,0.48000000000000004,-0.22200000000000003,M,L,0.4206075668334961,-0.0875476598739624,M,M
2054,Chrono_Trigger_CorridorsofTime.mid,19,0,0,1,0,E,F#,0,0,0,0,0,0,16,80,v7,80,v7,3.75,59.833333333333336,110.0,4,530973.0,0.41000000000000003,-0.248,M,L,0.43000000000000005,-0.21800000000000003,M,L,0.42529296875,-0.11567270755767822,M,M
2055,Chrono_Trigger_CorridorsofTime.mid,20,0,0,1,0,A,F#,12,0,0,0,0,0,4,9,VI,80,v7,3.875,61.58064516129032,110.0,8,530973.0,0.4,-0.242,M,L,0.41000000000000003,-0.248,M,L,0.4032258987426758,-0.10807633399963379,M,M
2056,Chrono_Trigger_CorridorsofTime.mid,21,0,0,0,0,G#,F#,16,0,0,0,0,0,0,11,VII,9,VI,3.875,61.62903225806452,110.0,8,530973.0,0.36500000000000005,-0.242,M,L,0.4,-0.242,M,L,0.30519676208496094,-0.11763334274291992,M,M
2057,Chrono_Trigger_CorridorsofTime.mid,22,0,0,0,0,F#,F#,0,8,0,0,8,0,0,13,i,11,VII,3.875,63.2258064516129,110.0,5,530973.0,0.3275,-0.168,M,L,0.36500000000000005,-0.242,M,L,0.34566307067871094,-0.1497575044631958,M,L
2058,Chrono_Trigger_CorridorsofTime.mid,23,0,0,0,0,F#,F#,0,12,0,0,0,0,4,13,i,13,i,3.625,61.58620689655173,110.0,4,530973.0,0.3525,-0.16599999999999998,M,L,0.3275,-0.168,M,L,0.3276287317276001,-0.12633496522903442,M,M
2059,Chrono_Trigger_CorridorsofTime.mid,24,0,0,1,0,D,F#,1,9,0,0,0,1,5,78,iv7,13,i,2.625,63.30952380952382,110.0,11,530973.0,0.39,-0.055999999999999994,M,M,0.3525,-0.16599999999999998,M,L,0.4064253568649292,-0.05092257261276245,M,M
2060,Chrono_Trigger_CorridorsofTime.mid,25,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,78,iv7,4.375,64.02857142857142,110.0,9,530973.0,0.4175,0.013999999999999995,M,M,0.39,-0.055999999999999994,M,M,0.36485934257507324,-0.06786417961120605,M,M
