ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
1966,Chrono_Trigger_ChronoTrigger.mid,67,0,0,0,0,F#,E,0,0,0,0,8,0,8,75,ii7,75,ii7,4.5,57.33333333333333,108.0,12,468750.0,0.55,0.4942857142857143,H,H,0.5999999999999999,0.49714285714285716,H,H,0.5321168899536133,0.49119043350219727,H,H
1967,Chrono_Trigger_ChronoTrigger.mid,68,0,0,1,0,A,E,0,1,0,0,8,0,7,80,v7,75,ii7,7.1875,68.26956521739129,108.0,12,468750.0,0.55,0.5128571428571428,H,H,0.55,0.4942857142857143,H,H,0.4510507583618164,0.5855351686477661,H,H
1968,Chrono_Trigger_ChronoTrigger.mid,69,0,0,1,0,A,E,0,0,0,0,16,0,0,49,Isus4,80,v7,4.3125,59.46376811594203,110.375,14,468750.0,0.548,0.5142857142857143,H,H,0.55,0.5128571428571428,H,H,0.4427664279937744,0.5587656497955322,H,H
1969,Chrono_Trigger_ChronoTrigger.mid,70,0,0,0,0,F#,E,0,2,0,0,0,0,14,75,ii7,49,Isus4,6.3125,66.95049504950495,108.0,13,468750.0,0.518,0.52,M,H,0.548,0.5142857142857143,H,H,0.4708482027053833,0.5712507963180542,H,H
1970,Chrono_Trigger_ChronoTrigger.mid,71,0,0,0,0,F#,E,0,7,0,0,0,0,9,75,ii7,75,ii7,4.5,56.77777777777778,108.0,13,468750.0,0.544,0.5285714285714286,H,H,0.518,0.52,M,H,0.4726908206939697,0.5789810419082642,H,H
1971,Chrono_Trigger_ChronoTrigger.mid,72,0,0,1,0,C,E,5,0,0,0,0,4,7,78,iv7,75,ii7,6.875,59.92727272727272,115.125,12,468750.0,0.466,0.6257142857142857,M,H,0.544,0.5285714285714286,H,H,0.39377593994140625,0.6427243947982788,H,H
1972,Chrono_Trigger_ChronoTrigger.mid,73,0,0,1,0,C,E,0,0,0,0,10,5,1,57,VIsus4,78,iv7,7.6875,64.42276422764229,123.4375,10,468750.0,0.48600000000000004,0.6271428571428572,M,H,0.466,0.6257142857142857,M,H,0.40870678424835205,0.6288235187530518,H,H
1973,Chrono_Trigger_ChronoTrigger.mid,74,0,0,1,0,E,E,0,4,0,0,12,0,0,56,Vsus4,57,VIsus4,6.0625,61.85567010309279,116.3125,11,468750.0,0.4920000000000001,0.65,M,H,0.48600000000000004,0.6271428571428572,M,H,0.43878793716430664,0.6688141822814941,H,H
1974,Chrono_Trigger_ChronoTrigger.mid,75,0,0,1,0,E,E,0,4,0,0,12,0,0,56,Vsus4,56,Vsus4,4.25,51.76470588235294,112.75,10,468750.0,0.48600000000000004,0.6585714285714286,M,H,0.4920000000000001,0.65,M,H,0.44210517406463623,0.6644275188446045,H,H
1975,Chrono_Trigger_ChronoTrigger.mid,76,0,0,0,0,E,E,12,4,0,0,0,0,0,9,VI,56,Vsus4,7.1875,62.46086956521739,112.75,10,468750.0,0.484,0.66,M,H,0.48600000000000004,0.6585714285714286,M,H,0.46220219135284424,0.6549816131591797,H,H
1976,Chrono_Trigger_ChronoTrigger.mid,77,0,0,1,0,C,E,2,0,0,0,13,0,1,78,iv7,9,VI,6.3125,64.92079207920791,123.4375,10,468750.0,0.484,0.6671428571428571,M,H,0.484,0.66,M,H,0.45060789585113525,0.674249529838562,H,H
1977,Chrono_Trigger_ChronoTrigger.mid,78,0,0,0,0,F#,E,0,14,0,0,0,0,0,20,v,78,iv7,3.125,61.16,111.125,9,468750.0,0.45199999999999996,0.6514285714285714,M,H,0.484,0.6671428571428571,M,H,0.5046991109848022,0.6532517671585083,H,H
1978,Chrono_Trigger_ChronoTrigger.mid,79,0,0,1,0,E,E,0,5,0,0,10,1,0,49,Isus4,20,v,3.625,53.931034482758626,110.375,15,468750.0,0.48200000000000004,0.6514285714285714,M,H,0.45199999999999996,0.6514285714285714,M,H,0.4585624933242798,0.6743068695068359,H,H
1979,Chrono_Trigger_ChronoTrigger.mid,80,0,0,0,0,B,E,1,8,1,0,6,0,0,13,i,49,Isus4,3.75,66.78333333333333,75.0,11,468750.0,0.502,0.5885714285714286,M,H,0.48200000000000004,0.6514285714285714,M,H,0.5450866222381592,0.47086143493652344,H,H
1980,Chrono_Trigger_ChronoTrigger.mid,81,0,0,1,0,D,E,5,5,0,0,0,0,6,11,VII,13,i,4.25,63.779411764705884,75.0,9,468750.0,0.53,0.4985714285714286,H,H,0.502,0.5885714285714286,M,H,0.5228186845779419,0.4194674491882324,H,H
1981,Chrono_Trigger_ChronoTrigger.mid,82,0,0,0,0,F#,E,7,2,0,0,5,0,2,80,v7,11,VII,3.6875,64.84745762711864,75.0,10,468750.0,0.534,0.3628571428571429,H,H,0.53,0.4985714285714286,H,H,0.5238630771636963,0.4129676818847656,H,H
1982,Chrono_Trigger_ChronoTrigger.mid,83,0,0,0,0,F#,E,11,0,1,0,2,0,2,75,ii7,80,v7,3.0,60.0,75.0,8,468750.0,0.534,0.41714285714285715,H,H,0.534,0.3628571428571429,H,H,0.5384221076965332,0.3983628749847412,H,H
1983,Chrono_Trigger_ChronoTrigger.mid,84,0,0,0,0,B,E,1,6,1,0,4,0,4,13,i,75,ii7,3.875,67.01612903225806,75.0,10,468750.0,0.536,0.43,H,H,0.534,0.41714285714285715,H,H,0.5750741958618164,0.35111379623413086,H,H
1984,Chrono_Trigger_ChronoTrigger.mid,85,0,0,0,0,F#,E,7,2,0,0,0,0,7,15,ii,13,i,4.5,69.81944444444444,75.0,10,468750.0,0.48600000000000004,0.45999999999999996,M,H,0.536,0.43,H,H,0.5270416736602783,0.3970301151275635,H,H
1985,Chrono_Trigger_ChronoTrigger.mid,86,0,0,1,0,B,E,2,1,0,0,13,0,0,56,Vsus4,15,ii,4.125,69.04545454545455,75.0,10,468750.0,0.48200000000000004,0.4828571428571428,M,H,0.48600000000000004,0.45999999999999996,M,H,0.592167854309082,0.36580371856689453,H,H
1986,Chrono_Trigger_ChronoTrigger.mid,87,0,0,0,0,F#,E,5,0,0,0,2,9,0,68,V7,56,Vsus4,3.75,58.83333333333333,75.0,8,468750.0,0.47800000000000004,0.4842857142857144,M,H,0.48200000000000004,0.4828571428571428,M,H,0.5919252634048462,0.3627798557281494,H,H
1987,Chrono_Trigger_ChronoTrigger.mid,88,0,0,0,0,B,E,1,8,1,0,6,0,0,13,i,68,V7,3.75,66.78333333333333,75.0,11,468750.0,0.47800000000000004,0.4828571428571428,M,H,0.47800000000000004,0.4842857142857144,M,H,0.4932594299316406,0.4426305294036865,H,H
1988,Chrono_Trigger_ChronoTrigger.mid,89,0,0,1,0,D,E,5,5,0,0,0,0,6,11,VII,13,i,4.25,63.779411764705884,75.0,9,468750.0,0.454,0.47714285714285715,M,H,0.47800000000000004,0.4828571428571428,M,H,0.5228186845779419,0.4194674491882324,H,H
1989,Chrono_Trigger_ChronoTrigger.mid,90,0,0,0,0,F#,E,7,2,0,0,5,0,2,80,v7,11,VII,3.6875,64.84745762711864,75.0,10,468750.0,0.414,0.48857142857142855,M,H,0.454,0.47714285714285715,M,H,0.5238630771636963,0.4129676818847656,H,H
1990,Chrono_Trigger_ChronoTrigger.mid,91,0,0,0,0,F#,E,11,0,1,0,2,0,2,75,ii7,80,v7,3.0,60.0,75.0,8,468750.0,0.442,0.48142857142857143,M,H,0.414,0.48857142857142855,M,H,0.5384221076965332,0.3983628749847412,H,H
1991,Chrono_Trigger_ChronoTrigger.mid,92,0,0,0,0,B,E,1,6,1,0,4,0,4,13,i,75,ii7,3.875,67.01612903225806,82.0,10,468750.0,0.53,0.38285714285714284,H,H,0.442,0.48142857142857143,M,H,0.581700325012207,0.34125852584838867,H,H
1992,Chrono_Trigger_ChronoTrigger.mid,93,0,0,0,0,F#,E,7,2,0,0,0,0,7,15,ii,13,i,4.5,69.81944444444444,98.0,10,468750.0,0.54,0.4314285714285714,H,H,0.53,0.38285714285714284,H,H,0.54018235206604,0.40959739685058594,H,H
1993,Chrono_Trigger_ChronoTrigger.mid,94,0,0,1,0,E,E,2,0,0,0,14,0,0,49,Isus4,15,ii,5.125,64.7560975609756,109.375,10,468750.0,0.548,0.5114285714285713,H,H,0.54,0.4314285714285714,H,H,0.5627524852752686,0.4513779878616333,H,H
1994,Chrono_Trigger_ChronoTrigger.mid,95,0,0,1,0,C,E,7,1,0,1,0,0,7,78,iv7,49,Isus4,4.875,56.07692307692307,112.75,11,468750.0,0.538,0.4985714285714286,H,H,0.548,0.5114285714285713,H,H,0.5429693460464478,0.4516592025756836,H,H
1995,Chrono_Trigger_ChronoTrigger.mid,96,0,0,1,0,D,E,5,0,0,0,10,0,1,59,VIIsus4,78,iv7,5.125,56.34146341463415,108.0,11,468750.0,0.526,0.5385714285714285,M,H,0.538,0.4985714285714286,H,H,0.5159740447998047,0.49092674255371094,H,H
1996,Chrono_Trigger_ChronoTrigger.mid,97,0,0,1,0,D,E,10,2,0,0,1,0,3,80,v7,59,VIIsus4,3.5,49.857142857142854,108.0,15,468750.0,0.512,0.5442857142857143,M,H,0.526,0.5385714285714285,M,H,0.5337642431259155,0.513888955116272,H,H
1997,Chrono_Trigger_ChronoTrigger.mid,98,0,0,0,0,E,E,0,10,0,0,6,0,0,13,i,80,v7,4.0625,62.1230769230769,96.875,11,468750.0,0.526,0.5985714285714286,M,H,0.512,0.5442857142857143,M,H,0.5425781011581421,0.513009786605835,H,H
1998,Chrono_Trigger_ChronoTrigger.mid,99,0,0,1,0,C,E,4,3,0,2,7,0,0,52,IIIsus4,13,i,4.625,59.027027027027025,112.75,11,468750.0,0.526,0.5399999999999999,M,H,0.526,0.5985714285714286,M,H,0.5431846380233765,0.5033173561096191,H,H
1999,Chrono_Trigger_ChronoTrigger.mid,100,0,0,1,0,D,E,6,0,0,0,4,0,6,80,v7,52,IIIsus4,4.625,56.83783783783784,108.0,10,468750.0,0.526,0.5414285714285714,M,H,0.526,0.5399999999999999,M,H,0.548837423324585,0.49133431911468506,H,H
2000,Chrono_Trigger_ChronoTrigger.mid,101,0,0,1,0,D,E,1,0,0,0,13,0,2,59,VIIsus4,80,v7,5.5,59.727272727272734,108.0,13,468750.0,0.526,0.5185714285714286,M,H,0.526,0.5414285714285714,M,H,0.559636116027832,0.4741499423980713,H,H
2001,Chrono_Trigger_ChronoTrigger.mid,102,0,0,0,0,E,E,0,0,0,0,7,0,9,73,i7,59,VIIsus4,7.125,58.675438596491226,127.0,14,468750.0,0.49000000000000005,0.6028571428571429,M,H,0.526,0.5185714285714286,M,H,0.5286298990249634,0.5732831954956055,H,H
2002,Chrono_Trigger_ChronoTrigger.mid,103,0,0,1,0,E,E,0,9,0,0,6,1,0,73,i7,73,i7,3.375,53.092592592592595,107.0,16,468750.0,0.46799999999999997,0.6114285714285714,M,H,0.49000000000000005,0.6028571428571429,M,H,0.6072618961334229,0.47316837310791016,H,H
2003,Chrono_Trigger_ChronoTrigger.mid,104,0,0,1,0,A,E,0,1,0,0,8,0,7,80,v7,73,i7,7.1875,68.26956521739129,108.0,12,468750.0,0.446,0.6285714285714284,M,H,0.46799999999999997,0.6114285714285714,M,H,0.5236071348190308,0.5472036600112915,H,H
2004,Chrono_Trigger_ChronoTrigger.mid,105,0,0,1,0,A,E,0,0,0,0,16,0,0,49,Isus4,80,v7,4.3125,59.14492753623189,108.0,14,468750.0,0.334,0.7214285714285714,M,H,0.446,0.6285714285714284,M,H,0.44559717178344727,0.5586404800415039,H,H
2005,Chrono_Trigger_ChronoTrigger.mid,106,0,0,0,0,F#,E,0,2,0,0,0,0,14,75,ii7,49,Isus4,6.3125,66.95049504950495,108.0,13,468750.0,0.36200000000000004,0.7171428571428571,M,H,0.334,0.7214285714285714,M,H,0.4708482027053833,0.5712507963180542,H,H
2006,Chrono_Trigger_ChronoTrigger.mid,107,0,0,0,0,F#,E,0,0,0,0,8,0,8,75,ii7,75,ii7,4.5,57.33333333333333,108.0,12,468750.0,0.35800000000000004,0.6900000000000001,M,H,0.36200000000000004,0.7171428571428571,M,H,0.5321168899536133,0.49119043350219727,H,H
2007,Chrono_Trigger_ChronoTrigger.mid,108,0,0,1,0,A,E,0,1,0,0,8,0,7,80,v7,75,ii7,7.1875,68.26956521739129,108.0,12,468750.0,0.35600000000000004,0.6957142857142857,M,H,0.35800000000000004,0.6900000000000001,M,H,0.4510507583618164,0.5855351686477661,H,H
2008,Chrono_Trigger_ChronoTrigger.mid,109,0,0,1,0,A,E,0,0,0,0,16,0,0,49,Isus4,80,v7,4.3125,59.46376811594203,110.375,14,468750.0,0.36000000000000004,0.6171428571428572,M,H,0.35600000000000004,0.6957142857142857,M,H,0.4427664279937744,0.5587656497955322,H,H
2009,Chrono_Trigger_ChronoTrigger.mid,110,0,0,0,0,F#,E,0,2,0,0,0,0,14,75,ii7,49,Isus4,6.3125,66.95049504950495,108.0,13,468750.0,0.43200000000000005,0.6114285714285714,M,H,0.36000000000000004,0.6171428571428572,M,H,0.4708482027053833,0.5712507963180542,H,H
2010,Chrono_Trigger_ChronoTrigger.mid,111,0,0,0,0,F#,E,0,7,0,0,0,0,9,75,ii7,75,ii7,4.5,56.77777777777778,108.0,13,468750.0,0.43600000000000005,0.6357142857142858,M,H,0.43200000000000005,0.6114285714285714,M,H,0.4726908206939697,0.5789810419082642,H,H
2011,Chrono_Trigger_ChronoTrigger.mid,112,0,0,1,0,C,E,5,0,0,0,0,4,7,78,iv7,75,ii7,6.875,59.92727272727272,115.125,12,468750.0,0.29800000000000004,0.6942857142857142,M,H,0.43600000000000005,0.6357142857142858,M,H,0.39377593994140625,0.6427243947982788,H,H
2012,Chrono_Trigger_ChronoTrigger.mid,113,0,0,1,0,C,E,0,0,0,0,10,5,1,57,VIsus4,78,iv7,7.6875,64.42276422764229,123.4375,10,468750.0,0.308,0.6928571428571428,M,H,0.29800000000000004,0.6942857142857142,M,H,0.40870678424835205,0.6288235187530518,H,H
2013,Chrono_Trigger_ChronoTrigger.mid,114,0,0,1,0,E,E,0,4,0,0,12,0,0,56,Vsus4,57,VIsus4,6.0625,61.85567010309279,116.3125,11,468750.0,0.37600000000000006,0.7157142857142856,M,H,0.308,0.6928571428571428,M,H,0.43878793716430664,0.6688141822814941,H,H
2014,Chrono_Trigger_ChronoTrigger.mid,115,0,0,1,0,E,E,0,4,0,0,12,0,0,56,Vsus4,56,Vsus4,4.25,51.76470588235294,112.75,10,468750.0,0.384,0.7128571428571429,M,H,0.37600000000000006,0.7157142857142856,M,H,0.44210517406463623,0.6644275188446045,H,H
2015,Chrono_Trigger_ChronoTrigger.mid,116,0,0,0,0,E,E,12,4,0,0,0,0,0,9,VI,56,Vsus4,7.1875,62.46086956521739,112.75,10,468750.0,0.44000000000000006,0.7042857142857143,M,H,0.384,0.7128571428571429,M,H,0.46220219135284424,0.6549816131591797,H,H
2016,Chrono_Trigger_ChronoTrigger.mid,117,0,0,1,0,C,E,2,0,0,0,13,0,1,78,iv7,9,VI,6.3125,64.92079207920791,123.4375,10,468750.0,0.43200000000000005,0.6957142857142857,M,H,0.44000000000000006,0.7042857142857143,M,H,0.45060789585113525,0.674249529838562,H,H
2017,Chrono_Trigger_ChronoTrigger.mid,118,0,0,0,0,F#,E,0,14,0,0,0,0,0,20,v,78,iv7,3.125,61.16,111.125,9,468750.0,0.326,0.6542857142857142,M,H,0.43200000000000005,0.6957142857142857,M,H,0.5046991109848022,0.6532517671585083,H,H
2018,Chrono_Trigger_ChronoTrigger.mid,119,0,0,1,0,E,E,0,5,0,0,10,1,0,49,Isus4,20,v,3.625,53.931034482758626,110.375,15,468750.0,0.44000000000000006,0.6885714285714286,M,H,0.326,0.6542857142857142,M,H,0.4585624933242798,0.6743068695068359,H,H
2019,Chrono_Trigger_ChronoTrigger.mid,120,0,0,0,0,B,E,1,11,0,0,0,0,4,20,v,49,Isus4,4.0,69.703125,108.0,15,468750.0,0.44000000000000006,0.6528571428571429,M,H,0.44000000000000006,0.6885714285714286,M,H,0.4587216377258301,0.6108821630477905,H,H
2020,Chrono_Trigger_ChronoTrigger.mid,121,0,0,0,0,F#,E,11,1,0,0,0,0,4,11,VII,20,v,3.875,64.56451612903226,108.0,15,468750.0,0.462,0.62,M,H,0.44000000000000006,0.6528571428571429,M,H,0.44379425048828125,0.5931235551834106,H,H
2021,Chrono_Trigger_ChronoTrigger.mid,122,0,0,1,0,A,E,6,0,0,2,0,3,5,66,IV7,11,VII,4.375,66.97142857142856,108.0,14,468750.0,0.4680000000000001,0.5985714285714285,M,H,0.462,0.62,M,H,0.4769775867462158,0.5697938203811646,H,H
2022,Chrono_Trigger_ChronoTrigger.mid,123,0,0,0,0,A,E,1,8,0,0,0,0,7,18,iv,66,IV7,1.0625,57.94117647058824,108.0,13,468750.0,0.49000000000000005,0.5871428571428571,M,H,0.4680000000000001,0.5985714285714285,M,H,-0.07253241539001465,0.12115335464477539,L,M
2023,Chrono_Trigger_ChronoTrigger.mid,124,0,0,0,0,B,E,1,10,0,0,0,0,5,20,v,18,iv,4.0,69.78125,108.125,14,468750.0,0.5,0.5742857142857142,M,H,0.49000000000000005,0.5871428571428571,M,H,0.5000386238098145,0.533075213432312,H,H
2024,Chrono_Trigger_ChronoTrigger.mid,125,0,0,1,0,D,E,5,3,0,0,2,0,6,75,ii7,20,v,4.0,71.703125,115.0,15,468750.0,0.49400000000000005,0.5628571428571428,M,H,0.5,0.5742857142857142,M,H,0.5062012672424316,0.5326271057128906,H,H
2025,Chrono_Trigger_ChronoTrigger.mid,126,0,0,1,0,B,E,0,0,0,0,16,0,0,56,Vsus4,75,ii7,5.125,62.3780487804878,125.8125,10,468750.0,0.488,0.6442857142857142,M,H,0.49400000000000005,0.5628571428571428,M,H,0.48040199279785156,0.650104284286499,H,H
2026,Chrono_Trigger_ChronoTrigger.mid,127,0,0,1,0,C,E,7,0,0,0,4,2,3,78,iv7,56,Vsus4,6.0,58.65625000000001,127.0,11,468750.0,0.386,0.6485714285714285,M,H,0.488,0.6442857142857142,M,H,0.3741486072540283,0.6269266605377197,H,H
2027,Chrono_Trigger_ChronoTrigger.mid,128,0,0,1,0,D,E,5,0,0,0,5,2,4,80,v7,78,iv7,6.4375,58.62135922330096,127.0,11,468750.0,0.55,0.5528571428571428,H,H,0.386,0.6485714285714285,M,H,0.5445091724395752,0.5113663673400879,H,H
2028,Chrono_Trigger_ChronoTrigger.mid,129,0,0,1,0,D,E,10,2,0,0,1,0,3,80,v7,80,v7,3.625,50.24137931034482,127.0,15,468750.0,0.572,0.5542857142857144,H,H,0.55,0.5528571428571428,H,H,0.563279390335083,0.5267627239227295,H,H
2029,Chrono_Trigger_ChronoTrigger.mid,130,0,0,0,0,E,E,0,10,0,0,6,0,0,13,i,80,v7,4.0625,62.1230769230769,111.125,11,468750.0,0.576,0.5457142857142857,H,H,0.572,0.5542857142857144,H,H,0.5590146780014038,0.5118212699890137,H,H
2030,Chrono_Trigger_ChronoTrigger.mid,131,0,0,1,0,C,E,4,3,0,2,7,0,0,52,IIIsus4,13,i,4.625,59.027027027027025,127.0,11,468750.0,0.5700000000000001,0.5428571428571429,H,H,0.576,0.5457142857142857,H,H,0.5477533340454102,0.5091869831085205,H,H
2031,Chrono_Trigger_ChronoTrigger.mid,132,0,0,1,0,D,E,6,0,0,0,4,0,6,80,v7,52,IIIsus4,4.625,56.83783783783784,127.0,10,468750.0,0.5700000000000001,0.5371428571428573,H,H,0.5700000000000001,0.5428571428571429,H,H,0.5472061634063721,0.509343147277832,H,H
2032,Chrono_Trigger_ChronoTrigger.mid,133,0,0,1,0,D,E,1,0,0,0,13,0,2,59,VIIsus4,80,v7,5.5,59.727272727272734,127.0,13,468750.0,0.5680000000000001,0.5385714285714286,H,H,0.5700000000000001,0.5371428571428573,H,H,0.5505211353302002,0.5173318386077881,H,H
2033,Chrono_Trigger_ChronoTrigger.mid,134,0,0,0,0,E,E,0,0,0,0,7,0,9,73,i7,59,VIIsus4,6.9375,58.42342342342342,124.8125,13,468750.0,0.5680000000000001,0.5657142857142857,H,H,0.5680000000000001,0.5385714285714286,H,H,0.5316230058670044,0.5766247510910034,H,H
2034,Chrono_Trigger_ChronoTrigger.mid,135,0,0,1,0,E,E,4,10,0,0,0,0,0,13,i,73,i7,3.125,47.66,95.25,3,468750.0,0.0,0.0,M,M,0.5680000000000001,0.5657142857142857,H,H,-0.008772611618041992,0.026657819747924805,L,L
-2035,Chrono_Trigger_ChronoTrigger.mid,136,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,13,i,0.0,0.0,0.0,0,468750.0,0.0,0.0,M,M,0.0,0.0,M,M,-0.12744998931884766,0.5126378536224365,L,H
2035,Chrono_Trigger_CorridorsofTime.mid,0,0,0,1,0,F#,F#,2,3,0,0,11,0,0,49,Isus4,0,no_chord,1.0,69.0,110.0,8,530973.0,0.215,-0.144,M,L,0.215,-0.144,M,L,0.1947789192199707,-0.19419920444488525,M,L
2036,Chrono_Trigger_CorridorsofTime.mid,1,0,0,1,0,F#,F#,0,0,0,0,16,0,0,49,Isus4,49,Isus4,1.0,70.75,110.0,8,530973.0,0.22499999999999998,-0.158,M,L,0.215,-0.144,M,L,0.23766851425170898,-0.2354251742362976,M,L
2037,Chrono_Trigger_CorridorsofTime.mid,2,0,0,1,0,F#,F#,2,3,0,0,11,0,0,49,Isus4,49,Isus4,1.0,69.0,110.0,8,530973.0,0.20500000000000002,-0.202,M,L,0.22499999999999998,-0.158,M,L,0.22694122791290283,-0.26456236839294434,M,L
2038,Chrono_Trigger_CorridorsofTime.mid,3,0,0,1,0,F#,F#,0,0,0,0,16,0,0,49,Isus4,49,Isus4,1.0,70.75,110.0,8,530973.0,0.2425,-0.21999999999999997,M,L,0.20500000000000002,-0.202,M,L,0.23766851425170898,-0.2354251742362976,M,L
2039,Chrono_Trigger_CorridorsofTime.mid,4,0,0,1,0,D,F#,2,8,0,0,0,0,6,18,iv,49,Isus4,1.875,55.333333333333336,110.0,9,530973.0,0.2575,-0.264,M,L,0.2425,-0.21999999999999997,M,L,0.26372063159942627,-0.2968771457672119,M,L
2040,Chrono_Trigger_CorridorsofTime.mid,5,0,0,1,0,D,F#,1,8,0,0,1,0,6,18,iv,18,iv,1.875,56.266666666666666,110.0,9,530973.0,0.2675,-0.308,M,L,0.2575,-0.264,M,L,0.2820061445236206,-0.3199959397315979,M,L
2041,Chrono_Trigger_CorridorsofTime.mid,6,0,0,1,0,F#,F#,2,0,0,0,14,0,0,49,Isus4,18,iv,1.875,57.13333333333334,110.0,9,530973.0,0.19,-0.3,M,L,0.2675,-0.308,M,L,0.15055012702941895,-0.34137749671936035,M,L
2042,Chrono_Trigger_CorridorsofTime.mid,7,0,0,1,0,F#,F#,0,0,0,0,16,0,0,49,Isus4,49,Isus4,1.875,57.8,110.0,9,530973.0,0.185,-0.27999999999999997,M,L,0.19,-0.3,M,L,-0.04391372203826904,-0.039951205253601074,L,L
2043,Chrono_Trigger_CorridorsofTime.mid,8,0,0,0,0,F#,F#,9,7,0,0,0,0,0,13,i,49,Isus4,3.875,61.064516129032256,110.0,5,530973.0,0.43,-0.284,M,L,0.185,-0.27999999999999997,M,L,0.4300898313522339,-0.2911278009414673,H,L
2044,Chrono_Trigger_CorridorsofTime.mid,9,0,0,1,0,A,F#,2,8,0,1,0,0,5,13,i,13,i,3.75,60.849999999999994,110.0,8,530973.0,0.5225,-0.282,M,L,0.43,-0.284,M,L,0.4443718194961548,-0.09309667348861694,H,L
2045,Chrono_Trigger_CorridorsofTime.mid,10,0,0,0,0,G#,F#,0,0,0,0,5,0,11,80,v7,13,i,3.875,59.54838709677419,110.0,5,530973.0,0.495,-0.25,M,L,0.5225,-0.282,M,L,0.4586789608001709,-0.10363316535949707,H,L
2046,Chrono_Trigger_CorridorsofTime.mid,11,0,0,0,0,G#,F#,0,0,0,0,0,2,14,80,v7,80,v7,4.125,58.333333333333336,110.0,6,530973.0,0.3325,-0.23399999999999999,M,L,0.495,-0.25,M,L,0.391371488571167,-0.09397172927856445,H,L
2047,Chrono_Trigger_CorridorsofTime.mid,12,0,0,0,0,F#,F#,9,7,0,0,0,0,0,13,i,80,v7,3.875,61.064516129032256,110.0,5,530973.0,0.36000000000000004,-0.22999999999999998,M,L,0.3325,-0.23399999999999999,M,L,0.4360283613204956,-0.09346401691436768,H,L
2048,Chrono_Trigger_CorridorsofTime.mid,13,0,0,1,0,A,F#,4,8,0,3,0,0,1,13,i,13,i,3.75,60.74999999999999,110.0,6,530973.0,0.36750000000000005,-0.21600000000000003,M,L,0.36000000000000004,-0.22999999999999998,M,L,0.2980583906173706,-0.08754342794418335,M,L
2049,Chrono_Trigger_CorridorsofTime.mid,14,0,0,0,0,C#,F#,0,0,0,0,7,9,0,49,Isus4,13,i,3.875,65.29032258064517,110.0,5,530973.0,0.315,-0.22400000000000003,M,L,0.36750000000000005,-0.21600000000000003,M,L,0.3244978189468384,0.051531314849853516,H,M
2050,Chrono_Trigger_CorridorsofTime.mid,15,0,0,0,0,C#,F#,0,0,0,0,0,9,7,73,i7,49,Isus4,3.75,64.78333333333335,110.0,6,530973.0,0.41750000000000004,-0.22000000000000003,M,L,0.315,-0.22400000000000003,M,L,0.46073639392852783,-0.09586381912231445,H,L
2051,Chrono_Trigger_CorridorsofTime.mid,16,0,0,1,0,A,F#,16,0,0,0,0,0,0,4,III,73,i7,3.875,61.64516129032258,110.0,3,530973.0,0.46,-0.22000000000000003,M,L,0.41750000000000004,-0.22000000000000003,M,L,0.47437596321105957,-0.07761204242706299,H,L
2052,Chrono_Trigger_CorridorsofTime.mid,17,0,0,1,0,A,F#,6,10,0,0,0,0,0,13,i,4,III,3.75,61.1,110.0,4,530973.0,0.48000000000000004,-0.22200000000000003,M,L,0.46,-0.22000000000000003,M,L,0.45438623428344727,-0.08211010694503784,H,L
2053,Chrono_Trigger_CorridorsofTime.mid,18,0,0,0,0,G#,F#,0,0,0,0,2,10,4,80,v7,13,i,3.875,60.58064516129032,110.0,7,530973.0,0.43000000000000005,-0.21800000000000003,M,L,0.48000000000000004,-0.22200000000000003,M,L,0.4164869785308838,-0.0892292857170105,H,L
2054,Chrono_Trigger_CorridorsofTime.mid,19,0,0,1,0,E,F#,0,0,0,0,0,0,16,80,v7,80,v7,3.75,58.833333333333336,110.0,4,530973.0,0.41000000000000003,-0.248,M,L,0.43000000000000005,-0.21800000000000003,M,L,0.42596185207366943,-0.11528265476226807,H,L
2055,Chrono_Trigger_CorridorsofTime.mid,20,0,0,1,0,A,F#,12,0,0,0,0,0,4,9,VI,80,v7,3.875,60.58064516129032,110.0,8,530973.0,0.4,-0.242,M,L,0.41000000000000003,-0.248,M,L,0.40330636501312256,-0.10822713375091553,H,L
2056,Chrono_Trigger_CorridorsofTime.mid,21,0,0,0,0,G#,F#,16,0,0,0,0,0,0,11,VII,9,VI,3.875,60.62903225806452,110.0,8,530973.0,0.36500000000000005,-0.242,M,L,0.4,-0.242,M,L,0.30422544479370117,-0.11701339483261108,M,L
2057,Chrono_Trigger_CorridorsofTime.mid,22,0,0,0,0,F#,F#,0,8,0,0,8,0,0,13,i,11,VII,3.875,62.2258064516129,110.0,5,530973.0,0.3275,-0.168,M,L,0.36500000000000005,-0.242,M,L,0.34730589389801025,-0.15169280767440796,H,L
