ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
730,BanjoKazooie_GobisValley.mid,42,0,0,1,A#,C,0,16,0,0,0,0,0,23,#vi,2.0,61.4375,96.0,12,500000.0,0.534,0.40428571428571436,H,H
731,BanjoKazooie_GobisValley.mid,43,0,1,1,C,C,15,0,1,0,0,0,0,1,I,2.5,59.300000000000004,96.0,16,500000.0,0.504,0.4257142857142857,M,H
732,BanjoKazooie_GobisValley.mid,44,0,0,1,A#,C,0,16,0,0,0,0,0,23,#vi,2.0,61.4375,96.0,12,500000.0,0.5359999999999999,0.4228571428571429,H,H
733,BanjoKazooie_GobisValley.mid,45,0,1,1,G#,C,14,0,0,0,2,0,0,9,#V,2.0,56.6875,96.0,9,500000.0,0.572,0.4071428571428572,H,H
734,BanjoKazooie_GobisValley.mid,46,0,1,1,F#,C,2,4,0,0,0,5,5,67,#IV7,2.0,58.625,96.0,8,500000.0,0.6119999999999999,0.3657142857142857,H,H
735,BanjoKazooie_GobisValley.mid,47,0,0,1,E,C,11,1,0,0,0,2,0,17,iii,2.0,59.8125,96.0,8,500000.0,0.642,0.35571428571428576,H,H
736,BanjoKazooie_GobisValley.mid,48,0,0,1,A,C,10,0,6,0,0,0,0,6,IV,2.125,59.05882352941177,96.0,8,500000.0,0.6719999999999999,0.31142857142857144,H,M
737,BanjoKazooie_GobisValley.mid,49,0,1,1,F,C,14,0,2,0,0,0,0,6,IV,2.0,57.6875,96.0,9,500000.0,0.682,0.27285714285714285,H,M
738,BanjoKazooie_GobisValley.mid,50,0,1,1,F,C,10,0,6,0,0,0,0,6,IV,2.0,58.4375,96.0,8,500000.0,0.6719999999999999,0.2885714285714286,H,M
739,BanjoKazooie_GobisValley.mid,51,0,0,1,E,C,7,0,0,0,0,9,0,61,I7,2.0,57.0,96.0,12,500000.0,0.6719999999999999,0.27571428571428575,H,M
740,BanjoKazooie_GobisValley.mid,52,0,1,1,F,C,10,0,6,0,0,0,0,6,IV,2.0,58.4375,96.0,8,500000.0,0.67,0.2885714285714286,H,M
741,BanjoKazooie_GobisValley.mid,53,0,1,1,F,C,14,0,2,0,0,0,0,6,IV,2.0,57.6875,96.0,9,500000.0,0.6599999999999999,0.25428571428571434,H,M
742,BanjoKazooie_GobisValley.mid,54,0,1,1,F,C,10,0,6,0,0,0,0,6,IV,2.0,58.4375,96.0,8,500000.0,0.646,0.28285714285714286,H,M
743,BanjoKazooie_GobisValley.mid,55,0,1,1,F,C,4,0,4,4,0,2,2,41,iiio,2.0,54.6875,96.0,7,500000.0,0.6559999999999999,0.2771428571428571,H,M
744,BanjoKazooie_GobisValley.mid,56,0,1,1,F#,C,9,0,7,0,0,0,0,7,#IV,2.0,55.75,96.0,8,500000.0,0.6599999999999999,0.2571428571428572,H,M
745,BanjoKazooie_GobisValley.mid,57,0,1,1,F,C,16,0,0,0,0,0,0,6,IV,2.0,55.625,96.0,10,500000.0,0.65,0.20428571428571426,H,M
746,BanjoKazooie_GobisValley.mid,58,0,1,1,F#,C,9,0,7,0,0,0,0,7,#IV,2.0,55.75,96.0,8,500000.0,0.6639999999999999,0.24571428571428572,H,M
747,BanjoKazooie_GobisValley.mid,59,0,1,1,F,C,10,0,6,0,0,0,0,6,IV,2.0,52.75,96.0,8,500000.0,0.6599999999999999,0.21428571428571427,H,M
748,BanjoKazooie_GobisValley.mid,60,0,1,1,F#,C,9,0,7,0,0,0,0,7,#IV,2.0,55.75,96.0,8,500000.0,0.66,0.14999999999999997,H,M
749,BanjoKazooie_GobisValley.mid,61,0,1,1,F,C,16,0,0,0,0,0,0,6,IV,2.0,55.625,96.0,10,500000.0,0.652,0.1457142857142857,H,M
750,BanjoKazooie_GobisValley.mid,62,0,1,1,F#,C,9,0,7,0,0,0,0,7,#IV,2.0,55.75,96.0,8,500000.0,0.662,0.15285714285714283,H,M
751,BanjoKazooie_GobisValley.mid,63,0,1,1,F,C,9,0,7,0,0,0,0,6,IV,2.0,54.75,96.0,8,500000.0,0.662,0.15428571428571428,H,M
752,BanjoKazooie_GobisValley.mid,64,0,0,1,F,C,4,0,6,0,0,6,0,64,#II7,2.0,52.25,96.0,8,500000.0,0.67,0.1571428571428571,H,M
753,BanjoKazooie_GobisValley.mid,65,0,0,1,E,C,10,0,0,6,0,0,0,1,I,2.0,51.9375,96.0,14,500000.0,0.658,0.18,H,M
754,BanjoKazooie_GobisValley.mid,66,1,1,1,B,C,0,0,0,0,0,0,0,0,no_chord,3.0,52.0,96.0,1,500000.0,0.0,0.0,M,M
755,BanjoKazooie_MadMonsterMansion.mid,0,0,1,0,E,E,0,16,0,0,0,0,0,1,I,3.0,58.33333333333333,127.0,4,500000.0,-0.29666666666666663,0.35625,L,H
756,BanjoKazooie_MadMonsterMansion.mid,1,0,1,0,E,E,0,16,0,0,0,0,0,1,I,3.0,58.33333333333333,127.0,4,500000.0,-0.3033333333333333,0.54875,L,H
757,BanjoKazooie_MadMonsterMansion.mid,2,0,1,0,E,E,11,5,0,0,0,0,0,1,I,4.1875,56.01492537313433,127.0,5,500000.0,-0.3,0.5625000000000001,L,H
758,BanjoKazooie_MadMonsterMansion.mid,3,0,0,0,C,E,0,14,0,0,0,1,1,21,#v,4.25,56.08823529411765,127.0,6,500000.0,-0.365,0.6150000000000001,L,H
759,BanjoKazooie_MadMonsterMansion.mid,4,0,1,0,E,E,11,5,0,0,0,0,0,1,I,4.1875,56.01492537313433,127.0,5,500000.0,-0.365,0.59875,L,H
760,BanjoKazooie_MadMonsterMansion.mid,5,0,0,0,D,E,5,2,3,0,0,2,4,7,#IV,4.4375,55.112676056338024,127.0,8,500000.0,-0.35333333333333333,0.5625,L,H
761,BanjoKazooie_MadMonsterMansion.mid,6,0,1,0,E,E,11,5,0,0,0,0,0,1,I,4.1875,56.01492537313433,127.0,5,500000.0,-0.35833333333333334,0.51,L,H
762,BanjoKazooie_MadMonsterMansion.mid,7,0,0,0,C,E,0,14,0,0,0,1,1,21,#v,4.25,56.08823529411765,127.0,6,500000.0,-0.375,0.5425,L,H
763,BanjoKazooie_MadMonsterMansion.mid,8,0,1,0,B,E,9,6,1,0,0,0,0,56,Vsus4,4.3125,56.0,127.0,5,500000.0,-0.36333333333333334,0.605,L,H
764,BanjoKazooie_MadMonsterMansion.mid,9,0,0,0,E,E,1,8,0,0,7,0,0,13,i,4.125,56.984848484848484,127.0,5,500000.0,-0.36000000000000004,0.61375,L,H
765,BanjoKazooie_MadMonsterMansion.mid,10,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.1875,60.44578313253012,127.0,5,500000.0,-0.36000000000000004,0.6212500000000001,L,H
766,BanjoKazooie_MadMonsterMansion.mid,11,0,1,0,D#,E,0,14,0,0,0,2,0,21,#v,5.25,59.69047619047619,127.0,6,500000.0,-0.38666666666666666,0.59875,L,H
767,BanjoKazooie_MadMonsterMansion.mid,12,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.1875,60.44578313253012,127.0,5,500000.0,-0.3666666666666667,0.5912499999999999,L,H
768,BanjoKazooie_MadMonsterMansion.mid,13,0,0,0,D,E,13,0,0,0,0,3,0,7,#IV,5.4375,59.137931034482754,127.0,8,500000.0,-0.37166666666666665,0.58,L,H
769,BanjoKazooie_MadMonsterMansion.mid,14,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.1875,60.44578313253012,127.0,5,500000.0,-0.40166666666666667,0.5549999999999999,L,H
770,BanjoKazooie_MadMonsterMansion.mid,15,0,1,0,D#,E,0,14,0,0,0,2,0,21,#v,5.25,59.69047619047619,127.0,6,500000.0,-0.4083333333333334,0.5812499999999999,L,H
771,BanjoKazooie_MadMonsterMansion.mid,16,0,1,0,B,E,6,9,1,0,0,0,0,56,Vsus4,5.375,60.45348837209302,127.0,5,500000.0,-0.40499999999999997,0.57,L,H
772,BanjoKazooie_MadMonsterMansion.mid,17,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.125,61.28048780487805,127.0,5,500000.0,-0.4033333333333333,0.5225,L,H
773,BanjoKazooie_MadMonsterMansion.mid,18,0,0,0,F#,E,5,0,11,0,0,0,0,27,II+,4.1875,63.76119402985074,127.0,5,500000.0,-0.34833333333333333,0.5349999999999999,L,H
774,BanjoKazooie_MadMonsterMansion.mid,19,0,0,0,B,E,1,0,10,0,0,5,0,68,V7,4.3125,68.44927536231884,127.0,7,500000.0,-0.25166666666666665,0.5362499999999999,L,H
775,BanjoKazooie_MadMonsterMansion.mid,20,0,1,0,C,E,5,6,1,0,0,0,4,18,iv,4.1875,68.98507462686567,127.0,5,500000.0,-0.09833333333333334,0.50125,L,H
776,BanjoKazooie_MadMonsterMansion.mid,21,0,0,0,A,E,1,0,15,0,0,0,0,30,IV+,4.3125,66.65217391304348,127.0,7,500000.0,-0.034999999999999996,0.5149999999999999,L,H
777,BanjoKazooie_MadMonsterMansion.mid,22,0,0,0,F#,E,16,0,0,0,0,0,0,11,#VI,4.1875,65.49253731343283,127.0,5,500000.0,-0.006666666666666668,0.5474999999999999,L,H
778,BanjoKazooie_MadMonsterMansion.mid,23,0,0,0,B,E,1,0,15,0,0,0,0,32,V+,4.1875,68.88059701492537,127.0,6,500000.0,0.06,0.5437500000000001,M,H
779,BanjoKazooie_MadMonsterMansion.mid,24,0,1,0,C,E,15,0,1,0,0,0,0,33,#V+,3.875,70.41935483870968,127.0,5,500000.0,0.15833333333333333,0.48624999999999996,M,H
780,BanjoKazooie_MadMonsterMansion.mid,25,0,1,0,B,E,4,0,0,0,1,11,0,68,V7,4.1875,68.52238805970148,127.0,4,500000.0,0.215,0.44875,M,H
781,BanjoKazooie_MadMonsterMansion.mid,26,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.75,61.96739130434783,127.0,5,500000.0,0.016666666666666663,0.5062500000000001,M,H
782,BanjoKazooie_MadMonsterMansion.mid,27,0,1,0,D#,E,0,14,0,0,0,2,0,21,#v,5.25,59.69047619047619,127.0,6,500000.0,-0.105,0.5587500000000001,L,H
783,BanjoKazooie_MadMonsterMansion.mid,28,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.75,61.96739130434783,127.0,5,500000.0,-0.2866666666666667,0.6799999999999999,L,H
784,BanjoKazooie_MadMonsterMansion.mid,29,0,0,0,D,E,13,0,0,0,0,3,0,7,#IV,5.4375,59.137931034482754,127.0,8,500000.0,-0.2983333333333333,0.6387499999999999,L,H
785,BanjoKazooie_MadMonsterMansion.mid,30,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.75,61.96739130434783,127.0,5,500000.0,-0.3,0.63625,L,H
786,BanjoKazooie_MadMonsterMansion.mid,31,0,1,0,D#,E,0,14,0,0,0,2,0,21,#v,5.25,59.69047619047619,127.0,6,500000.0,-0.3083333333333333,0.6487499999999999,L,H
787,BanjoKazooie_MadMonsterMansion.mid,32,0,0,0,E,E,6,9,1,0,0,0,0,56,Vsus4,6.4375,62.94174757281553,127.0,5,500000.0,-0.3333333333333333,0.6512500000000001,L,H
788,BanjoKazooie_MadMonsterMansion.mid,33,0,0,0,E,E,0,16,0,0,0,0,0,13,i,6.125,63.683673469387756,127.0,5,500000.0,-0.3333333333333333,0.65875,L,H
789,BanjoKazooie_MadMonsterMansion.mid,34,0,0,0,E,E,0,16,0,0,0,0,0,13,i,6.625,67.10377358490565,127.0,8,500000.0,-0.33499999999999996,0.6125,L,H
790,BanjoKazooie_MadMonsterMansion.mid,35,0,0,0,C,E,0,16,0,0,0,0,0,21,#v,6.6875,65.58878504672897,127.0,8,500000.0,-0.355,0.635,L,H
791,BanjoKazooie_MadMonsterMansion.mid,36,0,0,0,E,E,0,16,0,0,0,0,0,13,i,6.625,67.10377358490565,127.0,8,500000.0,-0.37333333333333335,0.64625,L,H
792,BanjoKazooie_MadMonsterMansion.mid,37,0,0,0,D,E,15,0,0,0,0,1,0,7,#IV,6.875,65.49090909090908,127.0,8,500000.0,-0.40666666666666673,0.6475000000000002,L,H
793,BanjoKazooie_MadMonsterMansion.mid,38,0,0,0,E,E,0,16,0,0,0,0,0,13,i,6.625,67.10377358490565,127.0,8,500000.0,-0.44166666666666665,0.645,L,H
794,BanjoKazooie_MadMonsterMansion.mid,39,0,0,0,C,E,0,16,0,0,0,0,0,21,#v,6.6875,65.58878504672897,127.0,8,500000.0,-0.38166666666666665,0.6612500000000001,L,H
795,BanjoKazooie_MadMonsterMansion.mid,40,0,1,0,B,E,5,8,0,0,1,2,0,56,Vsus4,6.8125,66.79816513761467,127.0,8,500000.0,-0.335,0.7325000000000002,L,H
796,BanjoKazooie_MadMonsterMansion.mid,41,0,0,0,E,E,0,16,0,0,0,0,0,13,i,6.375,66.63725490196079,127.0,7,500000.0,-0.335,0.7362500000000001,L,H
797,BanjoKazooie_Motzhand.mid,0,0,0,0,C,C,0,16,0,0,0,0,0,13,i,4.25,55.49999999999999,63.0,10,500000.0,0.42500000000000004,0.45999999999999996,M,H
798,BanjoKazooie_Motzhand.mid,1,0,0,0,C,C,4,8,0,0,0,0,4,73,i7,4.25,55.67647058823529,63.0,11,500000.0,0.4283333333333334,0.434,M,H
799,BanjoKazooie_Motzhand.mid,2,0,0,0,C,C,0,16,0,0,0,0,0,13,i,4.1875,56.32835820895522,63.0,10,500000.0,0.4516666666666667,0.466,M,H
800,BanjoKazooie_Motzhand.mid,3,0,0,0,C,C,4,11,1,0,0,0,0,13,i,4.375,56.61428571428571,63.0,8,500000.0,0.535,0.458,H,H
801,BanjoKazooie_Motzhand.mid,4,0,1,0,A#,C,13,0,0,0,2,0,1,80,v7,4.5625,61.79452054794521,63.0,8,500000.0,0.5716666666666668,0.454,H,H
802,BanjoKazooie_Motzhand.mid,5,0,1,0,G#,C,9,0,0,0,0,0,7,78,iv7,4.4375,65.04225352112677,63.0,7,500000.0,0.5750000000000001,0.45999999999999996,H,H
803,BanjoKazooie_Motzhand.mid,6,0,1,0,A#,C,13,0,0,0,3,0,0,80,v7,4.5,61.93055555555555,63.0,8,500000.0,0.5483333333333333,0.508,H,H
804,BanjoKazooie_Motzhand.mid,7,0,0,0,C,C,8,0,0,0,0,2,6,78,iv7,4.5,65.75,63.0,8,500000.0,0.5750000000000001,0.548,H,H
805,BanjoKazooie_Motzhand.mid,8,0,0,0,C,C,0,16,0,0,0,0,0,13,i,4.1875,56.32835820895522,63.0,10,500000.0,0.55,0.542,H,H
806,BanjoKazooie_Motzhand.mid,9,0,0,0,C,C,4,8,0,0,0,0,4,73,i7,4.25,55.67647058823529,63.0,11,500000.0,0.59,0.5399999999999999,H,H
807,BanjoKazooie_Motzhand.mid,10,0,0,0,C,C,0,16,0,0,0,0,0,13,i,4.1875,56.32835820895522,63.0,10,500000.0,0.6266666666666666,0.5399999999999999,H,H
808,BanjoKazooie_Motzhand.mid,11,0,0,0,C,C,4,11,1,0,0,0,0,13,i,4.1875,55.92537313432836,63.0,7,500000.0,0.6083333333333334,0.5039999999999999,H,H
809,BanjoKazooie_MumbosMountain.mid,0,0,1,1,C,C,10,0,0,0,2,0,4,1,I,1.625,46.15384615384615,64.25,10,666666.0,0.34500000000000003,0.3625,M,H
810,BanjoKazooie_MumbosMountain.mid,1,0,1,1,C,C,2,0,0,2,0,12,0,67,#IV7,2.5,55.25000000000001,66.75,12,666666.0,0.42000000000000004,0.395,M,H
811,BanjoKazooie_MumbosMountain.mid,2,0,1,1,G,C,9,0,0,0,0,0,7,77,iii7,3.125,59.400000000000006,65.25,15,666666.0,0.42500000000000004,0.44499999999999995,M,H
812,BanjoKazooie_MumbosMountain.mid,3,0,1,1,C,C,2,0,0,2,0,12,0,67,#IV7,2.5,55.25000000000001,66.75,12,666666.0,0.42000000000000004,0.46749999999999997,M,H
813,BanjoKazooie_MumbosMountain.mid,4,0,1,1,G,C,11,0,0,0,0,0,5,8,V,2.5,62.249999999999986,66.0,12,666666.0,0.42000000000000004,0.4749999999999999,M,H
814,BanjoKazooie_MumbosMountain.mid,5,0,0,1,A#,C,2,0,0,3,0,11,0,67,#IV7,3.125,58.559999999999995,66.75,15,666666.0,0.41000000000000003,0.49,M,H
815,BanjoKazooie_MumbosMountain.mid,6,0,1,1,G,C,9,0,0,0,0,0,7,77,iii7,3.125,59.400000000000006,65.25,15,666666.0,0.41500000000000004,0.545,M,H
816,BanjoKazooie_MumbosMountain.mid,7,0,0,1,A#,C,2,0,0,3,0,11,0,67,#IV7,3.125,58.559999999999995,66.75,15,666666.0,0.395,0.58,M,H
817,BanjoKazooie_MumbosMountain.mid,8,0,1,1,G,C,13,0,0,0,0,0,3,56,Vsus4,2.25,61.5,58.0,10,666666.0,0.39,0.5525,M,H
818,BanjoKazooie_MumbosMountain.mid,9,0,0,1,G#,C,8,0,2,0,1,2,3,62,#I7,2.75,60.29545454545455,65.25,13,666666.0,0.385,0.535,M,H
819,BanjoKazooie_MumbosMountain.mid,10,0,0,1,E,C,8,4,0,0,0,4,0,67,#IV7,2.5,59.425,65.25,11,666666.0,0.365,0.49249999999999994,M,H
820,BanjoKazooie_MumbosMountain.mid,11,0,0,1,D#,C,6,0,0,0,0,4,6,72,VII7,2.6875,60.32558139534884,65.25,13,666666.0,0.365,0.47,M,H
821,BanjoKazooie_MumbosMountain.mid,12,0,0,1,F#,C,14,2,0,0,0,0,0,3,II,2.5625,61.243902439024396,65.25,11,666666.0,0.365,0.45999999999999996,M,H
822,BanjoKazooie_MumbosMountain.mid,13,0,0,1,B,C,0,0,0,2,0,14,0,68,V7,2.375,62.94736842105263,64.75,13,666666.0,0.355,0.4575,M,H
823,BanjoKazooie_MumbosMountain.mid,14,0,0,1,A#,C,2,0,0,3,0,11,0,67,#IV7,3.125,59.03999999999999,66.75,15,666666.0,0.355,0.5625,M,H
824,BanjoKazooie_MumbosMountain.mid,15,0,1,1,G,C,11,0,0,0,0,0,5,77,iii7,3.125,59.52000000000001,65.25,15,666666.0,0.32499999999999996,0.59,M,H
825,BanjoKazooie_MumbosMountain.mid,16,0,0,1,A#,C,2,0,0,3,0,11,0,67,#IV7,3.125,58.559999999999995,66.75,15,666666.0,0.35,0.5575,M,H
826,BanjoKazooie_MumbosMountain.mid,17,0,1,1,G,C,13,0,0,0,0,0,3,56,Vsus4,2.25,61.5,58.0,10,666666.0,0.35,0.5449999999999999,M,H
827,BanjoKazooie_MumbosMountain.mid,18,0,1,1,F,C,14,0,2,0,0,0,0,6,IV,3.0625,59.265306122448976,54.875,15,672827.1875,0.35,0.5449999999999999,M,H
828,BanjoKazooie_MumbosMountain.mid,19,0,1,1,G,C,1,7,0,0,4,3,1,20,v,2.9375,62.02127659574468,63.1875,15,672827.1875,0.375,0.3,M,M
829,BanjoKazooie_MumbosMountain.mid,20,0,1,1,C,C,3,0,0,0,0,13,0,61,I7,2.875,60.47826086956522,62.9375,15,666666.0,0.265,0.25,M,M
830,BanjoKazooie_MumbosMountain.mid,21,0,1,1,F,C,11,0,0,0,0,0,5,6,IV,2.8125,60.15555555555556,65.5625,15,666666.0,0.27,0.2575,M,M
831,BanjoKazooie_MumbosMountain.mid,22,0,1,1,F,C,15,0,1,0,0,0,0,6,IV,2.375,56.868421052631575,55.625,8,672827.1875,0.28,0.265,M,M
832,BanjoKazooie_MumbosMountain.mid,23,0,1,1,B,C,14,0,0,0,2,0,0,12,VII,2.25,59.05555555555556,63.4375,8,666666.0,0.28,0.22249999999999998,M,M
833,BanjoKazooie_MumbosMountain.mid,24,0,1,1,G,C,11,0,2,0,3,0,0,77,iii7,2.1875,59.25714285714285,65.5625,9,666666.0,0.28,0.195,M,M
834,BanjoKazooie_MumbosMountain.mid,25,0,1,1,F,C,9,1,0,0,0,0,6,6,IV,2.0625,57.909090909090914,63.9375,11,672827.1875,0.28500000000000003,0.195,M,M
835,BanjoKazooie_MumbosMountain.mid,26,0,1,1,F,C,14,0,2,0,0,0,0,6,IV,3.0625,61.224489795918366,54.875,15,666666.0,0.27,0.21749999999999997,M,M
836,BanjoKazooie_MumbosMountain.mid,27,0,1,1,G,C,1,7,0,0,4,3,1,20,v,2.9375,63.04255319148936,63.1875,15,672827.1875,0.27,0.2425,M,M
837,BanjoKazooie_MumbosMountain.mid,28,0,1,1,C,C,3,0,0,0,0,13,0,61,I7,2.875,61.0,62.9375,15,672827.1875,0.275,0.24,M,M
838,BanjoKazooie_MumbosMountain.mid,29,0,1,1,F,C,8,0,0,0,6,0,2,49,Isus4,2.8125,61.75555555555556,65.5625,15,675777.8125,0.275,0.3125,M,M
839,BanjoKazooie_MumbosMountain.mid,30,0,1,1,F,C,16,0,0,0,0,0,0,6,IV,2.8125,55.37777777777778,64.75,10,668604.0,0.275,0.325,M,M
840,BanjoKazooie_MumbosMountain.mid,31,0,1,1,B,C,16,0,0,0,0,0,0,12,VII,2.6875,56.418604651162795,67.6875,10,666666.0,0.29,0.325,M,M
841,BanjoKazooie_MumbosMountain.mid,32,0,0,1,B,C,6,5,0,0,0,5,0,77,iii7,2.625,54.57142857142858,67.0625,10,666666.0,0.28,0.28250000000000003,M,M
842,BanjoKazooie_MumbosMountain.mid,33,0,1,1,F,C,14,1,0,0,0,0,1,6,IV,2.5,51.449999999999996,66.75,12,666666.0,0.28,0.2775,M,M
843,BanjoKazooie_MumbosMountain.mid,34,0,0,1,F,C,13,0,0,0,0,3,0,62,#I7,3.0,62.875,66.75,13,666666.0,0.27,0.35250000000000004,M,H
844,BanjoKazooie_MumbosMountain.mid,35,0,0,1,E,C,13,0,0,0,0,3,0,67,#IV7,2.75,60.022727272727266,66.75,11,666666.0,0.28,0.39,M,H
845,BanjoKazooie_MumbosMountain.mid,36,0,1,1,F,C,11,0,0,0,0,4,1,66,IV7,2.9375,62.25531914893617,66.75,13,666666.0,0.325,0.38,M,H
846,BanjoKazooie_MumbosMountain.mid,37,0,0,1,F#,C,16,0,0,0,0,0,0,3,II,2.8125,62.22222222222222,66.75,11,666666.0,0.325,0.3775,M,H
847,BanjoKazooie_MumbosMountain.mid,38,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,2.3125,60.08108108108108,66.0,11,666666.0,0.32,0.43,M,H
848,BanjoKazooie_MumbosMountain.mid,39,0,1,1,C,C,4,0,0,0,0,12,0,67,#IV7,1.625,45.69230769230769,64.25,10,666666.0,0.32,0.2975,M,M
849,BanjoKazooie_MumbosMountain.mid,40,0,1,1,G,C,9,4,0,0,0,0,3,77,iii7,1.6875,46.70370370370371,60.25,11,666666.0,0.32,0.3375,M,M
850,BanjoKazooie_MumbosMountain.mid,41,0,1,1,C,C,4,0,0,0,0,12,0,67,#IV7,1.625,45.69230769230769,64.25,10,666666.0,0.33,0.2875,M,M
851,BanjoKazooie_MumbosMountain.mid,42,0,1,1,G,C,13,0,0,0,3,0,0,8,V,1.1875,42.78947368421052,56.75,8,666666.0,0.355,0.27,M,M
852,BanjoKazooie_MumbosMountain.mid,43,0,1,1,C,C,2,0,0,0,0,14,0,67,#IV7,2.6875,56.41860465116279,66.75,11,666666.0,0.33999999999999997,0.36000000000000004,M,H
853,BanjoKazooie_MumbosMountain.mid,44,0,1,1,G,C,11,4,0,0,1,0,0,56,Vsus4,2.6875,58.53488372093023,65.25,11,675777.8125,0.33999999999999997,0.3875,M,H
854,BanjoKazooie_MumbosMountain.mid,45,0,1,1,C,C,2,0,0,0,0,14,0,67,#IV7,2.6875,56.41860465116279,66.75,11,668604.0,0.345,0.40750000000000003,M,H
855,BanjoKazooie_MumbosMountain.mid,46,0,1,1,G,C,11,1,0,0,4,0,0,56,Vsus4,2.125,55.058823529411754,56.75,10,666666.0,0.345,0.3925,M,H
856,BanjoKazooie_MumbosMountain.mid,47,0,1,1,C,C,6,2,0,0,1,5,0,61,I7,0.875,43.42857142857142,57.1875,9,666666.0,0.32,0.405,M,H
857,BanjoKazooie_MumbosMountain.mid,48,0,1,1,C,C,5,3,0,0,1,5,0,61,I7,2.0625,56.333333333333336,65.3125,9,666666.0,0.32,0.42000000000000004,M,H
858,BanjoKazooie_RustyBucketBayAquatic.mid,0,0,1,0,A#,C,7,6,0,0,1,0,2,80,v7,1.0,51.375,75.0,8,500000.0,0.5016666666666667,0.26666666666666666,M,M
859,BanjoKazooie_RustyBucketBayAquatic.mid,1,0,0,0,C,C,10,5,0,0,1,0,0,28,#II+,1.0,48.0,75.0,8,500000.0,0.5716666666666667,0.19000000000000003,H,M
860,BanjoKazooie_RustyBucketBayAquatic.mid,2,0,1,0,A#,C,7,6,0,0,1,0,2,80,v7,1.0,51.375,75.0,8,500000.0,0.48500000000000004,0.19000000000000003,M,M
861,BanjoKazooie_RustyBucketBayAquatic.mid,3,0,0,0,C,C,10,5,0,0,1,0,0,28,#II+,1.0,48.0,75.0,8,500000.0,0.46166666666666667,0.19333333333333336,M,M
862,BanjoKazooie_RustyBucketBayAquatic.mid,4,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.47500000000000003,0.25,M,M
863,BanjoKazooie_RustyBucketBayAquatic.mid,5,0,0,0,C,C,9,3,0,0,1,2,1,13,i,2.0,56.375,75.0,14,500000.0,0.4883333333333333,0.25,M,M
864,BanjoKazooie_RustyBucketBayAquatic.mid,6,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.5016666666666666,0.25,M,M
865,BanjoKazooie_RustyBucketBayAquatic.mid,7,0,0,0,C,C,12,4,0,0,0,0,0,56,Vsus4,2.0,58.9375,75.0,9,500000.0,0.535,0.25,H,M
866,BanjoKazooie_RustyBucketBayAquatic.mid,8,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.5683333333333332,0.25,H,M
867,BanjoKazooie_RustyBucketBayAquatic.mid,9,0,0,0,C,C,9,3,0,0,1,2,1,56,Vsus4,2.0,56.9375,75.0,14,500000.0,0.5733333333333334,0.24333333333333332,H,M
868,BanjoKazooie_RustyBucketBayAquatic.mid,10,0,0,0,C,C,1,15,0,0,0,0,0,13,i,1.5,56.83333333333333,75.0,8,500000.0,0.585,0.24333333333333332,H,M
869,BanjoKazooie_RustyBucketBayAquatic.mid,11,0,1,0,G,C,6,0,0,1,1,8,0,8,V,2.5,58.9,75.0,12,500000.0,0.585,0.25333333333333335,H,M
870,BanjoKazooie_RustyBucketBayAquatic.mid,12,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.585,0.24666666666666667,H,M
871,BanjoKazooie_RustyBucketBayAquatic.mid,13,0,0,0,C,C,9,3,0,0,1,2,1,13,i,2.0,56.375,75.0,14,500000.0,0.5766666666666667,0.24,H,M
872,BanjoKazooie_RustyBucketBayAquatic.mid,14,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.5766666666666667,0.24,H,M
873,BanjoKazooie_RustyBucketBayAquatic.mid,15,0,0,0,C,C,12,4,0,0,0,0,0,56,Vsus4,2.0,58.9375,75.0,9,500000.0,0.5983333333333333,0.24,H,M
874,BanjoKazooie_RustyBucketBayAquatic.mid,16,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.5983333333333333,0.24,H,M
875,BanjoKazooie_RustyBucketBayAquatic.mid,17,0,0,0,C,C,9,3,0,0,1,2,1,56,Vsus4,2.0,56.9375,75.0,14,500000.0,0.5983333333333333,0.24,H,M
876,BanjoKazooie_RustyBucketBayAquatic.mid,18,0,0,0,C,C,1,15,0,0,0,0,0,13,i,1.5,56.83333333333333,75.0,8,500000.0,0.625,0.24,H,M
